"","Predator","Prey"
"8175","Martes martes","Chloris chloris"
"8176","Martes martes","Acanthis flammea"
"8177","Martes martes","Acanthis hornemanni"
"8178","Martes martes","Spinus spinus"
"8179","Martes martes","Carduelis carduelis"
"8180","Martes martes","Linaria flavirostris"
"8181","Martes martes","Linaria cannabina"
"8182","Martes martes","Serinus pusillus"
"8183","Martes martes","Serinus serinus"
"8184","Martes martes","Serinus canaria"
"8185","Martes martes","Carduelis citrinella"
"8186","Martes martes","Pyrrhula pyrrhula"
"8187","Martes martes","Pyrrhula murina"
"8188","Martes martes","Coccothraustes coccothraustes"
"8189","Martes martes","Rhodopechys sanguineus"
"8190","Martes martes","Bucanetes githagineus"
"8191","Martes martes","Bucanetes mongolicus"
"8192","Martes martes","Rhodospiza obsoleta"
"8193","Martes martes","Passer italiae"
"8194","Martes martes","Passer hispaniolensis"
"8195","Martes martes","Passer montanus"
"8196","Martes martes","Fringilla teydea"
"8197","Martes zibellina","Pernis apivorus"
"8198","Martes zibellina","Milvus milvus"
"8199","Martes zibellina","Milvus migrans"
"8200","Martes zibellina","Accipiter nisus"
"8201","Martes zibellina","Buteo buteo"
"8202","Martes zibellina","Buteo rufinus"
"8203","Martes zibellina","Buteo lagopus"
"8204","Martes zibellina","Falco columbarius"
"8205","Martes zibellina","Lagopus lagopus"
"8206","Martes zibellina","Lagopus muta"
"8207","Martes zibellina","Tetrao urogallus"
"8208","Martes zibellina","Lyrurus tetrix"
"8209","Martes zibellina","Lyrurus mlokosiewiczi"
"8210","Martes zibellina","Tetrastes bonasia"
"8211","Martes zibellina","Tetraogallus caucasicus"
"8212","Martes zibellina","Tetraogallus caspius"
"8213","Martes zibellina","Alectoris graeca"
"8214","Martes zibellina","Alectoris chukar"
"8215","Martes zibellina","Alectoris barbara"
"8216","Martes zibellina","Alectoris rufa"
"8217","Martes zibellina","Ammoperdix griseogularis"
"8218","Martes zibellina","Francolinus francolinus"
"8219","Martes zibellina","Perdix perdix"
"8220","Martes zibellina","Coturnix coturnix"
"8221","Martes zibellina","Phasianus colchicus"
"8222","Martes zibellina","Tetrax tetrax"
"8223","Martes zibellina","Columba livia"
"8224","Martes zibellina","Columba oenas"
"8225","Martes zibellina","Columba palumbus"
"8226","Martes zibellina","Streptopelia turtur"
"8227","Martes zibellina","Streptopelia decaocto"
"8228","Martes zibellina","Spilopelia senegalensis"
"8229","Martes zibellina","Cuculus canorus"
"8230","Martes zibellina","Strix aluco"
"8231","Martes zibellina","Strix uralensis"
"8232","Martes zibellina","Strix nebulosa"
"8233","Martes zibellina","Surnia ulula"
"8234","Martes zibellina","Glaucidium passerinum"
"8235","Martes zibellina","Aegolius funereus"
"8236","Martes zibellina","Asio otus"
"8237","Martes zibellina","Asio flammeus"
"8238","Martes zibellina","Jynx torquilla"
"8239","Martes zibellina","Dryobates minor"
"8240","Martes zibellina","Dendrocoptes medius"
"8241","Martes zibellina","Dendrocopos major"
"8242","Martes zibellina","Dendrocopos syriacus"
"8243","Martes zibellina","Picoides tridactylus"
"8244","Martes zibellina","Picus viridis"
"8245","Martes zibellina","Picus canus"
"8246","Martes zibellina","Bombycilla garrulus"
"8247","Martes zibellina","Troglodytes troglodytes"
"8248","Martes zibellina","Prunella modularis"
"8249","Martes zibellina","Zoothera dauma"
"8250","Martes zibellina","Turdus torquatus"
"8251","Martes zibellina","Turdus merula"
"8252","Martes zibellina","Turdus ruficollis"
"8253","Martes zibellina","Turdus pilaris"
"8254","Martes zibellina","Turdus iliacus"
"8255","Martes zibellina","Turdus philomelos"
"8256","Martes zibellina","Turdus viscivorus"
"8257","Martes zibellina","Sylvia atricapilla"
"8258","Martes zibellina","Muscicapa striata"
"8259","Martes zibellina","Ficedula hypoleuca"
"8260","Martes zibellina","Ficedula albicollis"
"8261","Martes zibellina","Ficedula semitorquata"
"8262","Martes zibellina","Ficedula parva"
"8263","Martes zibellina","Erithacus rubecula"
"8264","Martes zibellina","Luscinia luscinia"
"8265","Martes zibellina","Luscinia megarhynchos"
"8266","Martes zibellina","Luscinia calliope"
"8267","Martes zibellina","Luscinia svecica"
"8268","Martes zibellina","Irania gutturalis"
"8269","Martes zibellina","Erythropygia galactotes"
"8270","Martes zibellina","Phoenicurus ochruros"
"8271","Martes zibellina","Phoenicurus phoenicurus"
"8272","Martes zibellina","Aegithalos caudatus"
"8273","Martes zibellina","Poecile lugubris"
"8274","Martes zibellina","Poecile palustris"
"8275","Martes zibellina","Poecile montanus"
"8276","Martes zibellina","Poecile cinctus"
"8277","Martes zibellina","Periparus ater"
"8278","Martes zibellina","Lophophanes cristatus"
"8279","Martes zibellina","Parus major"
"8280","Martes zibellina","Cyanistes caeruleus"
"8281","Martes zibellina","Cyanistes cyanus"
"8282","Martes zibellina","Sitta europaea"
"8283","Martes zibellina","Oriolus oriolus"
"8284","Martes zibellina","Perisoreus infaustus"
"8285","Martes zibellina","Garrulus glandarius"
"8286","Martes zibellina","Nucifraga caryocatactes"
"8287","Martes zibellina","Corvus corone"
"8288","Martes zibellina","Sturnus vulgaris"
"8289","Martes zibellina","Fringilla coelebs"
"8290","Martes zibellina","Fringilla montifringilla"
"8291","Martes zibellina","Pinicola enucleator"
"8292","Martes zibellina","Carpodacus erythrinus"
"8293","Martes zibellina","Carpodacus rubicilla"
"8294","Martes zibellina","Loxia pytyopsittacus"
"8295","Martes zibellina","Loxia scotica"
"8296","Martes zibellina","Loxia curvirostra"
"8297","Martes zibellina","Loxia leucoptera"
"8298","Martes zibellina","Chloris chloris"
"8299","Martes zibellina","Acanthis flammea"
"8300","Martes zibellina","Acanthis hornemanni"
"8301","Martes zibellina","Spinus spinus"
"8302","Martes zibellina","Carduelis carduelis"
"8303","Martes zibellina","Linaria flavirostris"
"8304","Martes zibellina","Linaria cannabina"
"8305","Martes zibellina","Serinus pusillus"
"8306","Martes zibellina","Serinus serinus"
"8307","Martes zibellina","Serinus canaria"
"8308","Martes zibellina","Carduelis citrinella"
"8309","Martes zibellina","Pyrrhula pyrrhula"
"8310","Martes zibellina","Pyrrhula murina"
"8311","Martes zibellina","Coccothraustes coccothraustes"
"8312","Martes zibellina","Rhodopechys sanguineus"
"8313","Martes zibellina","Bucanetes githagineus"
"8314","Martes zibellina","Bucanetes mongolicus"
"8315","Martes zibellina","Rhodospiza obsoleta"
"8316","Martes zibellina","Passer italiae"
"8317","Martes zibellina","Passer hispaniolensis"
"8318","Martes zibellina","Passer montanus"
"8319","Martes zibellina","Fringilla teydea"
"8320","Meles leucurus","Alauda arvensis"
"8321","Meles leucurus","Eremophila alpestris"
"8322","Meles leucurus","Emberiza citrinella"
"8323","Meles leucurus","Emberiza leucocephalos"
"8324","Meles leucurus","Emberiza cirlus"
"8325","Meles leucurus","Emberiza cia"
"8326","Meles leucurus","Emberiza buchanani"
"8327","Meles leucurus","Emberiza cineracea"
"8328","Meles leucurus","Emberiza hortulana"
"8329","Meles leucurus","Emberiza caesia"
"8330","Meles leucurus","Emberiza pusilla"
"8331","Meles leucurus","Emberiza rustica"
"8332","Meles leucurus","Emberiza aureola"
"8333","Meles leucurus","Emberiza melanocephala"
"8334","Meles leucurus","Emberiza bruniceps"
"8335","Meles leucurus","Emberiza pallasi"
"8336","Meles leucurus","Emberiza schoeniclus"
"8337","Meles leucurus","Emberiza calandra"
"8338","Meles leucurus","Calcarius lapponicus"
"8339","Meles leucurus","Plectrophenax nivalis"
"8340","Meles meles","Lagopus lagopus"
"8341","Meles meles","Lagopus muta"
"8342","Meles meles","Tetrao urogallus"
"8343","Meles meles","Lyrurus tetrix"
"8344","Meles meles","Lyrurus mlokosiewiczi"
"8345","Meles meles","Tetrastes bonasia"
"8346","Meles meles","Tetraogallus caucasicus"
"8347","Meles meles","Tetraogallus caspius"
"8348","Meles meles","Alectoris graeca"
"8349","Meles meles","Alectoris chukar"
"8350","Meles meles","Alectoris barbara"
"8351","Meles meles","Alectoris rufa"
"8352","Meles meles","Ammoperdix griseogularis"
"8353","Meles meles","Francolinus francolinus"
"8354","Meles meles","Perdix perdix"
"8355","Meles meles","Coturnix coturnix"
"8356","Meles meles","Phasianus colchicus"
"8357","Meles meles","Crex crex"
"8358","Meles meles","Tetrax tetrax"
"8359","Meles meles","Vanellus vanellus"
"8360","Meles meles","Vanellus spinosus"
"8361","Meles meles","Vanellus indicus"
"8362","Meles meles","Vanellus leucurus"
"8363","Meles meles","Pluvialis apricaria"
"8364","Meles meles","Pluvialis squatarola"
"8365","Meles meles","Charadrius hiaticula"
"8366","Meles meles","Charadrius dubius"
"8367","Meles meles","Charadrius alexandrinus"
"8368","Meles meles","Charadrius leschenaultii"
"8369","Meles meles","Charadrius asiaticus"
"8370","Meles meles","Charadrius morinellus"
"8371","Meles meles","Scolopax rusticola"
"8372","Meles meles","Lymnocryptes minimus"
"8373","Meles meles","Gallinago stenura"
"8374","Meles meles","Gallinago media"
"8375","Meles meles","Gallinago gallinago"
"8376","Meles meles","Limosa limosa"
"8377","Meles meles","Limosa lapponica"
"8378","Meles meles","Numenius phaeopus"
"8379","Meles meles","Numenius arquata"
"8380","Meles meles","Tringa erythropus"
"8381","Meles meles","Tringa totanus"
"8382","Meles meles","Tringa stagnatilis"
"8383","Meles meles","Tringa nebularia"
"8384","Meles meles","Tringa ochropus"
"8385","Meles meles","Tringa glareola"
"8386","Meles meles","Xenus cinereus"
"8387","Meles meles","Actitis hypoleucos"
"8388","Meles meles","Arenaria interpres"
"8389","Meles meles","Calidris canutus"
"8390","Meles meles","Calidris alba"
"8391","Meles meles","Calidris minuta"
"8392","Meles meles","Calidris temminckii"
"8393","Meles meles","Calidris melanotos"
"8394","Meles meles","Calidris alpina"
"8395","Meles meles","Calidris maritima"
"8396","Meles meles","Limicola falcinellus"
"8397","Meles meles","Philomachus pugnax"
"8398","Meles meles","Phalaropus lobatus"
"8399","Meles meles","Phalaropus fulicarius"
"8400","Meles meles","Ichthyaetus audouinii"
"8401","Meles meles","Larus fuscus"
"8402","Meles meles","Chroicocephalus genei"
"8403","Meles meles","Ichthyaetus melanocephalus"
"8404","Meles meles","Gelochelidon nilotica"
"8405","Meles meles","Thalasseus sandvicensis"
"8406","Meles meles","Sterna hirundo"
"8407","Meles meles","Sternula albifrons"
"8408","Meles meles","Ammomanes deserti"
"8409","Meles meles","Melanocorypha calandra"
"8410","Meles meles","Melanocorypha bimaculata"
"8411","Meles meles","Melanocorypha leucoptera"
"8412","Meles meles","Calandrella brachydactyla"
"8413","Meles meles","Calandrella rufescens"
"8414","Meles meles","Calandrella cheleensis"
"8415","Meles meles","Chersophilus duponti"
"8416","Meles meles","Galerida cristata"
"8417","Meles meles","Lullula arborea"
"8418","Meles meles","Alauda arvensis"
"8419","Meles meles","Eremophila alpestris"
"8420","Meles meles","Motacilla alba"
"8421","Meles meles","Motacilla citreola"
"8422","Meles meles","Motacilla flava"
"8423","Meles meles","Motacilla cinerea"
"8424","Meles meles","Anthus campestris"
"8425","Meles meles","Anthus berthelotii"
"8426","Meles meles","Anthus trivialis"
"8427","Meles meles","Anthus hodgsoni"
"8428","Meles meles","Anthus pratensis"
"8429","Meles meles","Anthus cervinus"
"8430","Meles meles","Anthus petrosus"
"8431","Meles meles","Anthus spinoletta"
"8432","Meles meles","Cisticola juncidis"
"8433","Meles meles","Prinia gracilis"
"8434","Meles meles","Emberiza citrinella"
"8435","Meles meles","Emberiza leucocephalos"
"8436","Meles meles","Emberiza cirlus"
"8437","Meles meles","Emberiza cia"
"8438","Meles meles","Emberiza buchanani"
"8439","Meles meles","Emberiza cineracea"
"8440","Meles meles","Emberiza hortulana"
"8441","Meles meles","Emberiza caesia"
"8442","Meles meles","Emberiza pusilla"
"8443","Meles meles","Emberiza rustica"
"8444","Meles meles","Emberiza aureola"
"8445","Meles meles","Emberiza melanocephala"
"8446","Meles meles","Emberiza bruniceps"
"8447","Meles meles","Emberiza pallasi"
"8448","Meles meles","Emberiza schoeniclus"
"8449","Meles meles","Emberiza calandra"
"8450","Meles meles","Calcarius lapponicus"
"8451","Meles meles","Plectrophenax nivalis"
"8452","Meles meles","Galerida theklae"
"8453","Meles meles","Vanellus gregarius"
"8454","Meles meles","Coronella austriaca"
"8455","Meles meles","Coronella girondica"
"8456","Meles meles","Eirenis aurolineatus"
"8457","Meles meles","Eirenis barani"
"8458","Meles meles","Platyceps collaris"
"8459","Meles meles","Eirenis coronella"
"8460","Meles meles","Eirenis decemlineatus"
"8461","Meles meles","Eirenis eiselti"
"8462","Meles meles","Eirenis hakkariensis"
"8463","Meles meles","Eirenis levantinus"
"8464","Meles meles","Eirenis lineomaculatus"
"8465","Meles meles","Eirenis modestus"
"8466","Meles meles","Eirenis punctatolineatus"
"8467","Meles meles","Eirenis rothii"
"8468","Meles meles","Eirenis thospitis"
"8469","Meles meles","Elaphe dione"
"8470","Meles meles","Eirenis medus"
"8471","Meles meles","Zamenis hohenackeri"
"8472","Meles meles","Zamenis lineatus"
"8473","Meles meles","Zamenis longissimus"
"8474","Meles meles","Elaphe quatuorlineata"
"8475","Meles meles","Zamenis scalaris"
"8476","Meles meles","Zamenis situla"
"8477","Meles meles","Emys orbicularis"
"8478","Meles meles","Hemorrhois hippocrepis"
"8479","Meles meles","Hierophis gemonensis"
"8480","Meles meles","Hierophis viridiflavus"
"8481","Meles meles","Macroprotodon brevis"
"8482","Meles meles","Macroprotodon cucullatus"
"8483","Meles meles","Malpolon monspessulanus"
"8484","Meles meles","Natrix maura"
"8485","Meles meles","Natrix natrix"
"8486","Meles meles","Natrix tessellata"
"8487","Meles meles","Platyceps najadum"
"8488","Meles meles","Telescopus fallax"
"8489","Meles meles","Testudo graeca"
"8490","Meles meles","Testudo hermanni"
"8491","Meles meles","Emys trinacris"
"8492","Meles meles","Testudo marginata"
"8493","Meles meles","Dolichophis jugularis"
"8494","Meles meles","Hemorrhois nummifer"
"8495","Meles meles","Hemorrhois algirus"
"8496","Meles meles","Elaphe sauromates"
"8497","Meles meles","Hemorrhois ravergieri"
"8498","Meles meles","Platyceps ventromaculatus"
"8499","Meles meles","Eirenis persicus"
"8500","Meles meles","Rhynchocalamus melanocephalus"
"8501","Meles meles","Spalerosophis diadema"
"8502","Meles meles","Zamenis persicus"
"8503","Meles meles","Telescopus nigriceps"
"8504","Meles meles","Muhtarophis barani"
"8505","Meles meles","Macroprotodon mauritanicus"
"8506","Meles meles","Eirenis coronelloides"
"8507","Muscardinus avellanarius","Upupa epops"
"8508","Muscardinus avellanarius","Jynx torquilla"
"8509","Muscardinus avellanarius","Dryobates minor"
"8510","Muscardinus avellanarius","Dendrocoptes medius"
"8511","Muscardinus avellanarius","Dendrocopos major"
"8512","Muscardinus avellanarius","Dendrocopos syriacus"
"8513","Muscardinus avellanarius","Picoides tridactylus"
"8514","Muscardinus avellanarius","Dryocopus martius"
"8515","Muscardinus avellanarius","Picus viridis"
"8516","Muscardinus avellanarius","Picus canus"
"8517","Muscardinus avellanarius","Regulus regulus"
"8518","Muscardinus avellanarius","Regulus ignicapilla"
"8519","Muscardinus avellanarius","Bombycilla garrulus"
"8520","Muscardinus avellanarius","Troglodytes troglodytes"
"8521","Muscardinus avellanarius","Prunella collaris"
"8522","Muscardinus avellanarius","Prunella montanella"
"8523","Muscardinus avellanarius","Prunella ocularis"
"8524","Muscardinus avellanarius","Prunella atrogularis"
"8525","Muscardinus avellanarius","Prunella modularis"
"8526","Muscardinus avellanarius","Zoothera dauma"
"8527","Muscardinus avellanarius","Turdus torquatus"
"8528","Muscardinus avellanarius","Turdus merula"
"8529","Muscardinus avellanarius","Turdus ruficollis"
"8530","Muscardinus avellanarius","Turdus pilaris"
"8531","Muscardinus avellanarius","Turdus iliacus"
"8532","Muscardinus avellanarius","Turdus philomelos"
"8533","Muscardinus avellanarius","Turdus viscivorus"
"8534","Muscardinus avellanarius","Iduna caligata"
"8535","Muscardinus avellanarius","Iduna pallida"
"8536","Muscardinus avellanarius","Hippolais languida"
"8537","Muscardinus avellanarius","Hippolais olivetorum"
"8538","Muscardinus avellanarius","Hippolais polyglotta"
"8539","Muscardinus avellanarius","Hippolais icterina"
"8540","Muscardinus avellanarius","Phylloscopus trochilus"
"8541","Muscardinus avellanarius","Phylloscopus collybita"
"8542","Muscardinus avellanarius","Phylloscopus sindianus"
"8543","Muscardinus avellanarius","Phylloscopus sibillatrix"
"8544","Muscardinus avellanarius","Phylloscopus inornatus"
"8545","Muscardinus avellanarius","Phylloscopus borealis"
"8546","Muscardinus avellanarius","Phylloscopus trochiloides"
"8547","Muscardinus avellanarius","Muscicapa striata"
"8548","Muscardinus avellanarius","Ficedula hypoleuca"
"8549","Muscardinus avellanarius","Ficedula albicollis"
"8550","Muscardinus avellanarius","Ficedula semitorquata"
"8551","Muscardinus avellanarius","Ficedula parva"
"8552","Muscardinus avellanarius","Erithacus rubecula"
"8553","Muscardinus avellanarius","Luscinia luscinia"
"8554","Muscardinus avellanarius","Luscinia megarhynchos"
"8555","Muscardinus avellanarius","Luscinia calliope"
"8556","Muscardinus avellanarius","Luscinia svecica"
"8557","Muscardinus avellanarius","Irania gutturalis"
"8558","Muscardinus avellanarius","Erythropygia galactotes"
"8559","Muscardinus avellanarius","Phoenicurus ochruros"
"8560","Muscardinus avellanarius","Phoenicurus phoenicurus"
"8561","Muscardinus avellanarius","Aegithalos caudatus"
"8562","Muscardinus avellanarius","Poecile lugubris"
"8563","Muscardinus avellanarius","Poecile palustris"
"8564","Muscardinus avellanarius","Poecile montanus"
"8565","Muscardinus avellanarius","Poecile cinctus"
"8566","Muscardinus avellanarius","Periparus ater"
"8567","Muscardinus avellanarius","Lophophanes cristatus"
"8568","Muscardinus avellanarius","Parus major"
"8569","Muscardinus avellanarius","Cyanistes caeruleus"
"8570","Muscardinus avellanarius","Cyanistes cyanus"
"8571","Muscardinus avellanarius","Certhia familiaris"
