"","Predator","Prey"
"21966","Bubo bubo","Nucifraga caryocatactes"
"21967","Bubo bubo","Pyrrhocorax pyrrhocorax"
"21968","Bubo bubo","Pyrrhocorax graculus"
"21969","Bubo bubo","Coloeus monedula"
"21970","Bubo bubo","Corvus frugilegus"
"21971","Bubo bubo","Corvus corone"
"21972","Bubo bubo","Corvus corax"
"21973","Bubo bubo","Pastor roseus"
"21974","Bubo bubo","Sturnus vulgaris"
"21975","Bubo bubo","Sturnus unicolor"
"21976","Bubo bubo","Columba bollii"
"21977","Bubo bubo","Columba junoniae"
"21978","Bubo bubo","Vanellus gregarius"
"21979","Bubo bubo","Cursorius cursor"
"21980","Bubo bubo","Allactaga elater"
"21981","Bubo bubo","Allactaga euphratica"
"21982","Bubo bubo","Allactaga major"
"21983","Bubo bubo","Allactaga sibirica"
"21984","Bubo bubo","Allactaga williamsi"
"21985","Bubo bubo","Apodemus agrarius"
"21986","Bubo bubo","Apodemus epimelas"
"21987","Bubo bubo","Apodemus flavicollis"
"21988","Bubo bubo","Apodemus hyrcanicus"
"21989","Bubo bubo","Apodemus mystacinus"
"21990","Bubo bubo","Apodemus ponticus"
"21991","Bubo bubo","Apodemus sylvaticus"
"21992","Bubo bubo","Arvicola amphibius"
"21993","Bubo bubo","Arvicola sapidus"
"21994","Bubo bubo","Arvicola scherman"
"21995","Bubo bubo","Barbastella barbastellus"
"21996","Bubo bubo","Capreolus capreolus"
"21997","Bubo bubo","Chionomys nivalis"
"21998","Bubo bubo","Cricetulus migratorius"
"21999","Bubo bubo","Cricetus cricetus"
"22000","Bubo bubo","Crocidura arispa"
"22001","Bubo bubo","Crocidura armenica"
"22002","Bubo bubo","Crocidura canariensis"
"22003","Bubo bubo","Crocidura caspica"
"22004","Bubo bubo","Crocidura leucodon"
"22005","Bubo bubo","Crocidura ichnusae"
"22006","Bubo bubo","Crocidura russula"
"22007","Bubo bubo","Crocidura serezkyensis"
"22008","Bubo bubo","Crocidura sicula"
"22009","Bubo bubo","Crocidura suaveolens"
"22010","Bubo bubo","Crocidura zimmermanni"
"22011","Bubo bubo","Desmana moschata"
"22012","Bubo bubo","Dipus sagitta"
"22013","Bubo bubo","Dryomys laniger"
"22014","Bubo bubo","Dryomys nitedula"
"22015","Bubo bubo","Eliomys melanurus"
"22016","Bubo bubo","Eliomys quercinus"
"22017","Bubo bubo","Ellobius lutescens"
"22018","Bubo bubo","Ellobius talpinus"
"22019","Bubo bubo","Eptesicus serotinus"
"22020","Bubo bubo","Erinaceus concolor"
"22021","Bubo bubo","Erinaceus europaeus"
"22022","Bubo bubo","Erinaceus roumanicus"
"22023","Bubo bubo","Felis silvestris"
"22024","Bubo bubo","Genetta genetta"
"22025","Bubo bubo","Dipodillus dasyurus"
"22026","Bubo bubo","Glis glis"
"22027","Bubo bubo","Hemiechinus auritus"
"22028","Bubo bubo","Lemmus lemmus"
"22029","Bubo bubo","Lepus corsicanus"
"22030","Bubo bubo","Lepus europaeus"
"22031","Bubo bubo","Lepus timidus"
"22032","Bubo bubo","Marmota bobak"
"22033","Bubo bubo","Marmota marmota"
"22034","Bubo bubo","Martes foina"
"22035","Bubo bubo","Martes martes"
"22036","Bubo bubo","Martes zibellina"
"22037","Bubo bubo","Meles meles"
"22038","Bubo bubo","Meriones crassus"
"22039","Bubo bubo","Meriones dahli"
"22040","Bubo bubo","Meriones libycus"
"22041","Bubo bubo","Meriones meridianus"
"22042","Bubo bubo","Meriones persicus"
"22043","Bubo bubo","Meriones tamariscinus"
"22044","Bubo bubo","Meriones tristrami"
"22045","Bubo bubo","Meriones vinogradovi"
"22046","Bubo bubo","Mesocricetus auratus"
"22047","Bubo bubo","Mesocricetus brandti"
"22048","Bubo bubo","Mesocricetus newtoni"
"22049","Bubo bubo","Mesocricetus raddei"
"22050","Bubo bubo","Micromys minutus"
"22051","Bubo bubo","Microtus agrestis"
"22052","Bubo bubo","Microtus arvalis"
"22053","Bubo bubo","Microtus duodecimcostatus"
"22054","Bubo bubo","Microtus oeconomus"
"22055","Bubo bubo","Microtus socialis"
"22056","Bubo bubo","Microtus subterraneus"
"22057","Bubo bubo","Miniopterus schreibersii"
"22058","Bubo bubo","Mus cypriacus"
"22059","Bubo bubo","Mus macedonicus"
"22060","Bubo bubo","Mus musculus"
"22061","Bubo bubo","Mus spicilegus"
"22062","Bubo bubo","Mus spretus"
"22063","Bubo bubo","Muscardinus avellanarius"
"22064","Bubo bubo","Mustela erminea"
"22065","Bubo bubo","Mustela lutreola"
"22066","Bubo bubo","Mustela nivalis"
"22067","Bubo bubo","Mustela putorius"
"22068","Bubo bubo","Myodes glareolus"
"22069","Bubo bubo","Myodes rufocanus"
"22070","Bubo bubo","Myodes rutilus"
"22071","Bubo bubo","Myomimus roachi"
"22072","Bubo bubo","Myomimus setzeri"
"22073","Bubo bubo","Myopus schisticolor"
"22074","Bubo bubo","Myotis bechsteinii"
"22075","Bubo bubo","Myotis blythii"
"22076","Bubo bubo","Myotis brandtii"
"22077","Bubo bubo","Myotis myotis"
"22078","Bubo bubo","Myotis mystacinus"
"22079","Bubo bubo","Neomys anomalus"
"22080","Bubo bubo","Neomys fodiens"
"22081","Bubo bubo","Neomys teres"
"22082","Bubo bubo","Nyctalus lasiopterus"
"22083","Bubo bubo","Nyctalus leisleri"
"22084","Bubo bubo","Nyctalus noctula"
"22085","Bubo bubo","Ochotona hyperborea"
"22086","Bubo bubo","Ochotona pusilla"
"22087","Bubo bubo","Oryctolagus cuniculus"
"22088","Bubo bubo","Pipistrellus pipistrellus"
"22089","Bubo bubo","Pipistrellus pygmaeus"
"22090","Bubo bubo","Plecotus auritus"
"22091","Bubo bubo","Plecotus austriacus"
"22092","Bubo bubo","Pteromys volans"
"22093","Bubo bubo","Pygeretmus platyurus"
"22094","Bubo bubo","Pygeretmus pumilio"
"22095","Bubo bubo","Rhinolophus blasii"
"22096","Bubo bubo","Rhinolophus euryale"
"22097","Bubo bubo","Rhinolophus ferrumequinum"
"22098","Bubo bubo","Rhinolophus hipposideros"
"22099","Bubo bubo","Sciurus anomalus"
"22100","Bubo bubo","Sciurus vulgaris"
"22101","Bubo bubo","Sicista armenica"
"22102","Bubo bubo","Sicista betulina"
"22103","Bubo bubo","Sicista caucasica"
"22104","Bubo bubo","Sicista kazbegica"
"22105","Bubo bubo","Sicista kluchorica"
"22106","Bubo bubo","Sicista severtzovi"
"22107","Bubo bubo","Sicista strandi"
"22108","Bubo bubo","Sicista subtilis"
"22109","Bubo bubo","Sorex alpinus"
"22110","Bubo bubo","Sorex araneus"
"22111","Bubo bubo","Spalax leucodon"
"22112","Bubo bubo","Spermophilus citellus"
"22113","Bubo bubo","Spermophilus fulvus"
"22114","Bubo bubo","Spermophilus major"
"22115","Bubo bubo","Spermophilus musicus"
"22116","Bubo bubo","Spermophilus pygmaeus"
"22117","Bubo bubo","Spermophilus suslicus"
"22118","Bubo bubo","Spermophilus taurensis"
"22119","Bubo bubo","Spermophilus xanthoprymnus"
"22120","Bubo bubo","Stylodipus telum"
"22121","Bubo bubo","Sus scrofa"
"22122","Bubo bubo","Talpa caeca"
"22123","Bubo bubo","Talpa caucasica"
"22124","Bubo bubo","Talpa davidiana"
"22125","Bubo bubo","Talpa europaea"
"22126","Bubo bubo","Talpa levantis"
"22127","Bubo bubo","Talpa occidentalis"
"22128","Bubo bubo","Talpa romana"
"22129","Bubo bubo","Talpa stankovici"
"22130","Bubo bubo","Tamias sibiricus"
"22131","Bubo bubo","Vespertilio murinus"
"22132","Bubo bubo","Vulpes vulpes"
"22133","Bubo bubo","Anguis fragilis"
"22134","Bubo bubo","Teira dugesii"
"22135","Bubo bubo","Timon lepidus"
"22136","Bubo bubo","Timon princeps"
"22137","Bubo bubo","Mauremys caspica"
"22138","Bubo bubo","Mauremys leprosa"
"22139","Bubo bubo","Mauremys rivulata"
"22140","Bubo bubo","Natrix natrix"
"22141","Bubo bubo","Psammodromus algirus"
"22142","Bubo bubo","Psammodromus hispanicus"
"22143","Bubo scandiacus","Rana arvalis"
"22144","Bubo scandiacus","Pelophylax bedriagae"
"22145","Bubo scandiacus","Pelophylax bergeri"
"22146","Bubo scandiacus","Pelophylax cerigensis"
"22147","Bubo scandiacus","Pelophylax cretensis"
"22148","Bubo scandiacus","Rana dalmatina"
"22149","Bubo scandiacus","Pelophylax epeiroticus"
"22150","Bubo scandiacus","Pelophylax lessonae"
"22151","Bubo scandiacus","Rana graeca"
"22152","Bubo scandiacus","Rana iberica"
"22153","Bubo scandiacus","Rana italica"
"22154","Bubo scandiacus","Pelophylax kurtmuelleri"
"22155","Bubo scandiacus","Rana latastei"
"22156","Bubo scandiacus","Rana macrocnemis"
"22157","Bubo scandiacus","Pelophylax perezi"
"22158","Bubo scandiacus","Rana pyrenaica"
"22159","Bubo scandiacus","Pelophylax ridibundus"
"22160","Bubo scandiacus","Pelophylax shqipericus"
"22161","Bubo scandiacus","Rana tavasensis"
"22162","Bubo scandiacus","Rana temporaria"
"22163","Bubo scandiacus","Pelophylax caralitanus"
"22164","Bubo scandiacus","Gavia stellata"
"22165","Bubo scandiacus","Gavia arctica"
"22166","Bubo scandiacus","Gavia immer"
"22167","Bubo scandiacus","Gavia adamsii"
"22168","Bubo scandiacus","Tachybaptus ruficollis"
"22169","Bubo scandiacus","Podiceps cristatus"
"22170","Bubo scandiacus","Podiceps grisegena"
"22171","Bubo scandiacus","Podiceps auritus"
"22172","Bubo scandiacus","Podiceps nigricollis"
"22173","Bubo scandiacus","Phalacrocorax carbo"
"22174","Bubo scandiacus","Phalacrocorax aristotelis"
"22175","Bubo scandiacus","Branta leucopsis"
"22176","Bubo scandiacus","Branta bernicla"
"22177","Bubo scandiacus","Anas penelope"
"22178","Bubo scandiacus","Anas crecca"
"22179","Bubo scandiacus","Anas platyrhynchos"
"22180","Bubo scandiacus","Anas acuta"
"22181","Bubo scandiacus","Anas querquedula"
"22182","Bubo scandiacus","Anas clypeata"
"22183","Bubo scandiacus","Marmaronetta angustirostris"
"22184","Bubo scandiacus","Netta rufina"
"22185","Bubo scandiacus","Aythya ferina"
"22186","Bubo scandiacus","Aythya nyroca"
"22187","Bubo scandiacus","Aythya fuligula"
"22188","Bubo scandiacus","Aythya marila"
"22189","Bubo scandiacus","Somateria mollissima"
"22190","Bubo scandiacus","Somateria spectabilis"
"22191","Bubo scandiacus","Polysticta stelleri"
"22192","Bubo scandiacus","Histrionicus histrionicus"
"22193","Bubo scandiacus","Clangula hyemalis"
"22194","Bubo scandiacus","Melanitta nigra"
"22195","Bubo scandiacus","Melanitta fusca"
"22196","Bubo scandiacus","Bucephala clangula"
"22197","Bubo scandiacus","Bucephala islandica"
"22198","Bubo scandiacus","Mergellus albellus"
"22199","Bubo scandiacus","Mergus serrator"
"22200","Bubo scandiacus","Mergus merganser"
"22201","Bubo scandiacus","Oxyura leucocephala"
"22202","Bubo scandiacus","Lagopus lagopus"
"22203","Bubo scandiacus","Lagopus muta"
"22204","Bubo scandiacus","Tetrao urogallus"
"22205","Bubo scandiacus","Lyrurus tetrix"
"22206","Bubo scandiacus","Lyrurus mlokosiewiczi"
"22207","Bubo scandiacus","Tetrastes bonasia"
"22208","Bubo scandiacus","Tetraogallus caucasicus"
"22209","Bubo scandiacus","Tetraogallus caspius"
"22210","Bubo scandiacus","Perdix perdix"
"22211","Bubo scandiacus","Phasianus colchicus"
"22212","Bubo scandiacus","Fulica atra"
"22213","Bubo scandiacus","Tetrax tetrax"
"22214","Bubo scandiacus","Haematopus ostralegus"
"22215","Bubo scandiacus","Himantopus himantopus"
"22216","Bubo scandiacus","Recurvirostra avosetta"
"22217","Bubo scandiacus","Burhinus oedicnemus"
"22218","Bubo scandiacus","Glareola pratincola"
"22219","Bubo scandiacus","Glareola nordmanni"
"22220","Bubo scandiacus","Vanellus vanellus"
"22221","Bubo scandiacus","Vanellus spinosus"
"22222","Bubo scandiacus","Vanellus indicus"
"22223","Bubo scandiacus","Vanellus leucurus"
"22224","Bubo scandiacus","Pluvialis apricaria"
"22225","Bubo scandiacus","Pluvialis squatarola"
"22226","Bubo scandiacus","Charadrius hiaticula"
"22227","Bubo scandiacus","Charadrius dubius"
"22228","Bubo scandiacus","Charadrius alexandrinus"
"22229","Bubo scandiacus","Charadrius leschenaultii"
"22230","Bubo scandiacus","Charadrius asiaticus"
"22231","Bubo scandiacus","Charadrius morinellus"
"22232","Bubo scandiacus","Scolopax rusticola"
"22233","Bubo scandiacus","Lymnocryptes minimus"
"22234","Bubo scandiacus","Gallinago stenura"
"22235","Bubo scandiacus","Gallinago media"
"22236","Bubo scandiacus","Gallinago gallinago"
"22237","Bubo scandiacus","Limosa limosa"
"22238","Bubo scandiacus","Limosa lapponica"
"22239","Bubo scandiacus","Numenius phaeopus"
"22240","Bubo scandiacus","Numenius arquata"
"22241","Bubo scandiacus","Tringa erythropus"
"22242","Bubo scandiacus","Tringa totanus"
"22243","Bubo scandiacus","Tringa stagnatilis"
"22244","Bubo scandiacus","Tringa nebularia"
"22245","Bubo scandiacus","Tringa ochropus"
"22246","Bubo scandiacus","Tringa glareola"
"22247","Bubo scandiacus","Xenus cinereus"
"22248","Bubo scandiacus","Actitis hypoleucos"
"22249","Bubo scandiacus","Arenaria interpres"
"22250","Bubo scandiacus","Calidris canutus"
"22251","Bubo scandiacus","Calidris alba"
"22252","Bubo scandiacus","Calidris minuta"
"22253","Bubo scandiacus","Calidris temminckii"
"22254","Bubo scandiacus","Calidris melanotos"
"22255","Bubo scandiacus","Calidris alpina"
"22256","Bubo scandiacus","Calidris maritima"
"22257","Bubo scandiacus","Limicola falcinellus"
"22258","Bubo scandiacus","Philomachus pugnax"
"22259","Bubo scandiacus","Phalaropus lobatus"
"22260","Bubo scandiacus","Phalaropus fulicarius"
"22261","Bubo scandiacus","Stercorarius skua"
"22262","Bubo scandiacus","Stercorarius pomarinus"
"22263","Bubo scandiacus","Stercorarius parasiticus"
"22264","Bubo scandiacus","Stercorarius longicaudus"
"22265","Bubo scandiacus","Larus canus"
"22266","Bubo scandiacus","Ichthyaetus audouinii"
"22267","Bubo scandiacus","Larus marinus"
"22268","Bubo scandiacus","Larus hyperboreus"
"22269","Bubo scandiacus","Larus glaucoides"
"22270","Bubo scandiacus","Larus argentatus"
"22271","Bubo scandiacus","Larus fuscus"
"22272","Bubo scandiacus","Larus cachinnans"
"22273","Bubo scandiacus","Larus armenicus"
"22274","Bubo scandiacus","Ichthyaetus ichthyaetus"
"22275","Bubo scandiacus","Chroicocephalus genei"
"22276","Bubo scandiacus","Ichthyaetus melanocephalus"
"22277","Bubo scandiacus","Hydrocoloeus minutus"
"22278","Bubo scandiacus","Pagophila eburnea"
"22279","Bubo scandiacus","Xema sabini"
"22280","Bubo scandiacus","Rissa tridactyla"
"22281","Bubo scandiacus","Gelochelidon nilotica"
"22282","Bubo scandiacus","Hydroprogne caspia"
"22283","Bubo scandiacus","Thalasseus bengalensis"
"22284","Bubo scandiacus","Thalasseus sandvicensis"
"22285","Bubo scandiacus","Sterna dougallii"
"22286","Bubo scandiacus","Sterna hirundo"
"22287","Bubo scandiacus","Sterna paradisaea"
"22288","Bubo scandiacus","Sternula albifrons"
"22289","Bubo scandiacus","Onychoprion fuscatus"
"22290","Bubo scandiacus","Chlidonias hybrida"
"22291","Bubo scandiacus","Chlidonias leucopterus"
"22292","Bubo scandiacus","Chlidonias niger"
"22293","Bubo scandiacus","Alle alle"
"22294","Bubo scandiacus","Uria aalge"
"22295","Bubo scandiacus","Uria lomvia"
"22296","Bubo scandiacus","Alca torda"
"22297","Bubo scandiacus","Cepphus grylle"
"22298","Bubo scandiacus","Fratercula arctica"
"22299","Bubo scandiacus","Alauda arvensis"
"22300","Bubo scandiacus","Eremophila alpestris"
"22301","Bubo scandiacus","Motacilla alba"
"22302","Bubo scandiacus","Motacilla citreola"
"22303","Bubo scandiacus","Motacilla flava"
"22304","Bubo scandiacus","Motacilla cinerea"
"22305","Bubo scandiacus","Anthus campestris"
"22306","Bubo scandiacus","Anthus berthelotii"
"22307","Bubo scandiacus","Anthus trivialis"
"22308","Bubo scandiacus","Anthus hodgsoni"
"22309","Bubo scandiacus","Anthus pratensis"
"22310","Bubo scandiacus","Anthus cervinus"
"22311","Bubo scandiacus","Anthus petrosus"
"22312","Bubo scandiacus","Anthus spinoletta"
"22313","Bubo scandiacus","Zoothera dauma"
"22314","Bubo scandiacus","Turdus torquatus"
"22315","Bubo scandiacus","Turdus merula"
"22316","Bubo scandiacus","Turdus ruficollis"
"22317","Bubo scandiacus","Turdus pilaris"
"22318","Bubo scandiacus","Turdus iliacus"
"22319","Bubo scandiacus","Turdus philomelos"
"22320","Bubo scandiacus","Turdus viscivorus"
"22321","Bubo scandiacus","Corvus corax"
"22322","Bubo scandiacus","Emberiza citrinella"
"22323","Bubo scandiacus","Emberiza leucocephalos"
"22324","Bubo scandiacus","Emberiza cirlus"
"22325","Bubo scandiacus","Emberiza cia"
"22326","Bubo scandiacus","Emberiza buchanani"
"22327","Bubo scandiacus","Emberiza cineracea"
"22328","Bubo scandiacus","Emberiza hortulana"
"22329","Bubo scandiacus","Emberiza caesia"
"22330","Bubo scandiacus","Emberiza pusilla"
"22331","Bubo scandiacus","Emberiza rustica"
"22332","Bubo scandiacus","Emberiza aureola"
"22333","Bubo scandiacus","Emberiza melanocephala"
"22334","Bubo scandiacus","Emberiza bruniceps"
"22335","Bubo scandiacus","Emberiza pallasi"
"22336","Bubo scandiacus","Emberiza schoeniclus"
"22337","Bubo scandiacus","Emberiza calandra"
"22338","Bubo scandiacus","Calcarius lapponicus"
"22339","Bubo scandiacus","Plectrophenax nivalis"
"22340","Bubo scandiacus","Fringilla coelebs"
"22341","Bubo scandiacus","Fringilla montifringilla"
"22342","Bubo scandiacus","Pinicola enucleator"
"22343","Bubo scandiacus","Carpodacus erythrinus"
"22344","Bubo scandiacus","Carpodacus rubicilla"
"22345","Bubo scandiacus","Loxia pytyopsittacus"
"22346","Bubo scandiacus","Loxia scotica"
"22347","Bubo scandiacus","Loxia curvirostra"
"22348","Bubo scandiacus","Loxia leucoptera"
"22349","Bubo scandiacus","Chloris chloris"
"22350","Bubo scandiacus","Acanthis flammea"
"22351","Bubo scandiacus","Acanthis hornemanni"
"22352","Bubo scandiacus","Spinus spinus"
"22353","Bubo scandiacus","Carduelis carduelis"
"22354","Bubo scandiacus","Linaria flavirostris"
"22355","Bubo scandiacus","Linaria cannabina"
"22356","Bubo scandiacus","Serinus pusillus"
"22357","Bubo scandiacus","Serinus serinus"
"22358","Bubo scandiacus","Serinus canaria"
"22359","Bubo scandiacus","Carduelis citrinella"
"22360","Bubo scandiacus","Pyrrhula pyrrhula"
"22361","Bubo scandiacus","Pyrrhula murina"
"22362","Bubo scandiacus","Coccothraustes coccothraustes"
"22363","Bubo scandiacus","Rhodopechys sanguineus"
"22364","Bubo scandiacus","Bucanetes githagineus"
"22365","Bubo scandiacus","Bucanetes mongolicus"
"22366","Bubo scandiacus","Rhodospiza obsoleta"
"22367","Bubo scandiacus","Passer italiae"
"22368","Bubo scandiacus","Passer domesticus"
"22369","Bubo scandiacus","Passer hispaniolensis"
"22370","Bubo scandiacus","Passer moabiticus"
"22371","Bubo scandiacus","Passer montanus"
"22372","Bubo scandiacus","Petronia petronia"
"22373","Bubo scandiacus","Carpospiza brachydactyla"
"22374","Bubo scandiacus","Montifringilla nivalis"
"22375","Bubo scandiacus","Fringilla teydea"
"22376","Bubo scandiacus","Vanellus gregarius"
"22377","Bubo scandiacus","Cursorius cursor"
"22378","Bubo scandiacus","Acomys cilicicus"
"22379","Bubo scandiacus","Acomys minous"
"22380","Bubo scandiacus","Acomys nesiotes"
"22381","Bubo scandiacus","Allactaga elater"
"22382","Bubo scandiacus","Allactaga euphratica"
"22383","Bubo scandiacus","Allactaga major"
"22384","Bubo scandiacus","Allactaga sibirica"
"22385","Bubo scandiacus","Allactaga williamsi"
"22386","Bubo scandiacus","Allocricetulus eversmanni"
"22387","Bubo scandiacus","Apodemus agrarius"
"22388","Bubo scandiacus","Apodemus alpicola"
"22389","Bubo scandiacus","Apodemus epimelas"
"22390","Bubo scandiacus","Apodemus flavicollis"
"22391","Bubo scandiacus","Apodemus hyrcanicus"
"22392","Bubo scandiacus","Apodemus mystacinus"
"22393","Bubo scandiacus","Apodemus ponticus"
"22394","Bubo scandiacus","Apodemus sylvaticus"
