"","Predator","Prey"
"50136","Vipera darevskii","Darevskia portschinskii"
"50137","Vipera darevskii","Darevskia praticola"
"50138","Vipera darevskii","Darevskia rostombekowi"
"50139","Vipera darevskii","Darevskia rudis"
"50140","Vipera darevskii","Darevskia sapphirina"
"50141","Vipera darevskii","Darevskia saxicola"
"50142","Vipera darevskii","Darevskia unisexualis"
"50143","Vipera darevskii","Darevskia uzzelli"
"50144","Vipera darevskii","Darevskia valentini"
"50145","Vipera darevskii","Eremias arguta"
"50146","Vipera darevskii","Eremias intermedia"
"50147","Vipera darevskii","Eremias pleskei"
"50148","Vipera darevskii","Eremias scripta"
"50149","Vipera darevskii","Eremias strauchi"
"50150","Vipera darevskii","Eremias suphani"
"50151","Vipera darevskii","Eumeces schneiderii"
"50152","Vipera darevskii","Gallotia atlantica"
"50153","Vipera darevskii","Gallotia auaritae"
"50154","Vipera darevskii","Gallotia bravoana"
"50155","Vipera darevskii","Gallotia caesaris"
"50156","Vipera darevskii","Gallotia galloti"
"50157","Vipera darevskii","Gallotia intermedia"
"50158","Vipera darevskii","Gallotia simonyi"
"50159","Vipera darevskii","Gallotia stehlini"
"50160","Vipera darevskii","Hellenolacerta graeca"
"50161","Vipera darevskii","Iberolacerta aranica"
"50162","Vipera darevskii","Iberolacerta aurelioi"
"50163","Vipera darevskii","Iberolacerta bonnali"
"50164","Vipera darevskii","Iberolacerta cyreni"
"50165","Vipera darevskii","Iberolacerta galani"
"50166","Vipera darevskii","Iberolacerta horvathi"
"50167","Vipera darevskii","Iberolacerta martinezricai"
"50168","Vipera darevskii","Iberolacerta monticola"
"50169","Vipera darevskii","Lacerta agilis"
"50170","Vipera darevskii","Anatololacerta anatolica"
"50171","Vipera darevskii","Apathya cappadocica"
"50172","Vipera darevskii","Phoenicolacerta cyanisparsa"
"50173","Vipera darevskii","Anatololacerta danfordi"
"50174","Vipera darevskii","Teira dugesii"
"50175","Vipera darevskii","Phoenicolacerta laevis"
"50176","Vipera darevskii","Dinarolacerta mosorensis"
"50177","Vipera darevskii","Dinarolacerta montenegrina"
"50178","Vipera darevskii","Parvilacerta parva"
"50179","Vipera darevskii","Phoenicolacerta troodica"
"50180","Vipera darevskii","Zootoca vivipara"
"50181","Vipera darevskii","Heremites auratus"
"50182","Vipera darevskii","Heremites vittatus"
"50183","Vipera darevskii","Ophiomorus punctatissimus"
"50184","Vipera darevskii","Ophisops elegans"
"50185","Vipera darevskii","Iranolacerta brandtii"
"50186","Vipera darevskii","Podarcis liolepis"
"50187","Vipera darevskii","Podarcis bocagei"
"50188","Vipera darevskii","Podarcis carbonelli"
"50189","Vipera darevskii","Podarcis erhardii"
"50190","Vipera darevskii","Podarcis filfolensis"
"50191","Vipera darevskii","Podarcis gaigeae"
"50192","Vipera darevskii","Podarcis hispanicus"
"50193","Vipera darevskii","Podarcis lilfordi"
"50194","Vipera darevskii","Podarcis melisellensis"
"50195","Vipera darevskii","Podarcis milensis"
"50196","Vipera darevskii","Podarcis muralis"
"50197","Vipera darevskii","Podarcis peloponnesiacus"
"50198","Vipera darevskii","Podarcis pityusensis"
"50199","Vipera darevskii","Podarcis raffonei"
"50200","Vipera darevskii","Podarcis tauricus"
"50201","Vipera darevskii","Podarcis tiliguerta"
"50202","Vipera darevskii","Podarcis vaucheri"
"50203","Vipera darevskii","Podarcis waglerianus"
"50204","Vipera darevskii","Psammodromus algirus"
"50205","Vipera darevskii","Psammodromus hispanicus"
"50206","Vipera darevskii","Darevskia chlorogaster"
"50207","Vipera darevskii","Acanthodactylus boskianus"
"50208","Vipera darevskii","Heremites septemtaeniatus"
"50209","Vipera darevskii","Acanthodactylus harranensis"
"50210","Vipera darevskii","Eremias persica"
"50211","Vipera darevskii","Mesalina brevirostris"
"50212","Vipera dinniki","Acomys cilicicus"
"50213","Vipera dinniki","Acomys minous"
"50214","Vipera dinniki","Acomys nesiotes"
"50215","Vipera dinniki","Allactaga elater"
"50216","Vipera dinniki","Allactaga euphratica"
"50217","Vipera dinniki","Allactaga major"
"50218","Vipera dinniki","Allactaga sibirica"
"50219","Vipera dinniki","Allactaga williamsi"
"50220","Vipera dinniki","Allocricetulus eversmanni"
"50221","Vipera dinniki","Apodemus agrarius"
"50222","Vipera dinniki","Apodemus alpicola"
"50223","Vipera dinniki","Apodemus epimelas"
"50224","Vipera dinniki","Apodemus flavicollis"
"50225","Vipera dinniki","Apodemus hyrcanicus"
"50226","Vipera dinniki","Apodemus mystacinus"
"50227","Vipera dinniki","Apodemus ponticus"
"50228","Vipera dinniki","Apodemus sylvaticus"
"50229","Vipera dinniki","Apodemus uralensis"
"50230","Vipera dinniki","Apodemus witherbyi"
"50231","Vipera dinniki","Arvicola amphibius"
"50232","Vipera dinniki","Arvicola sapidus"
"50233","Vipera dinniki","Arvicola scherman"
"50234","Vipera dinniki","Calomyscus urartensis"
"50235","Vipera dinniki","Chionomys gud"
"50236","Vipera dinniki","Chionomys nivalis"
"50237","Vipera dinniki","Chionomys roberti"
"50238","Vipera dinniki","Cricetulus migratorius"
"50239","Vipera dinniki","Cricetus cricetus"
"50240","Vipera dinniki","Crocidura arispa"
"50241","Vipera dinniki","Crocidura armenica"
"50242","Vipera dinniki","Crocidura canariensis"
"50243","Vipera dinniki","Crocidura caspica"
"50244","Vipera dinniki","Crocidura leucodon"
"50245","Vipera dinniki","Crocidura ichnusae"
"50246","Vipera dinniki","Crocidura russula"
"50247","Vipera dinniki","Crocidura serezkyensis"
"50248","Vipera dinniki","Crocidura sicula"
"50249","Vipera dinniki","Crocidura suaveolens"
"50250","Vipera dinniki","Crocidura zimmermanni"
"50251","Vipera dinniki","Desmana moschata"
"50252","Vipera dinniki","Dicrostonyx torquatus"
"50253","Vipera dinniki","Dinaromys bogdanovi"
"50254","Vipera dinniki","Diplomesodon pulchellum"
"50255","Vipera dinniki","Dipus sagitta"
"50256","Vipera dinniki","Dryomys laniger"
"50257","Vipera dinniki","Dryomys nitedula"
"50258","Vipera dinniki","Eliomys melanurus"
"50259","Vipera dinniki","Eliomys quercinus"
"50260","Vipera dinniki","Ellobius lutescens"
"50261","Vipera dinniki","Ellobius talpinus"
"50262","Vipera dinniki","Galemys pyrenaicus"
"50263","Vipera dinniki","Dipodillus dasyurus"
"50264","Vipera dinniki","Glis glis"
"50265","Vipera dinniki","Lagurus lagurus"
"50266","Vipera dinniki","Lemmus lemmus"
"50267","Vipera dinniki","Lemmus sibiricus"
"50268","Vipera dinniki","Meriones crassus"
"50269","Vipera dinniki","Meriones dahli"
"50270","Vipera dinniki","Meriones libycus"
"50271","Vipera dinniki","Meriones meridianus"
"50272","Vipera dinniki","Meriones persicus"
"50273","Vipera dinniki","Meriones tamariscinus"
"50274","Vipera dinniki","Meriones tristrami"
"50275","Vipera dinniki","Meriones vinogradovi"
"50276","Vipera dinniki","Mesocricetus auratus"
"50277","Vipera dinniki","Mesocricetus brandti"
"50278","Vipera dinniki","Mesocricetus newtoni"
"50279","Vipera dinniki","Mesocricetus raddei"
"50280","Vipera dinniki","Micromys minutus"
"50281","Vipera dinniki","Microtus agrestis"
"50282","Vipera dinniki","Microtus anatolicus"
"50283","Vipera dinniki","Microtus arvalis"
"50284","Vipera dinniki","Microtus bavaricus"
"50285","Vipera dinniki","Microtus brachycercus"
"50286","Vipera dinniki","Microtus cabrerae"
"50287","Vipera dinniki","Microtus daghestanicus"
"50288","Vipera dinniki","Microtus dogramacii"
"50289","Vipera dinniki","Microtus duodecimcostatus"
"50290","Vipera dinniki","Microtus felteni"
"50291","Vipera dinniki","Microtus gerbei"
"50292","Vipera dinniki","Microtus gregalis"
"50293","Vipera dinniki","Microtus guentheri"
"50294","Vipera dinniki","Microtus levis"
"50295","Vipera dinniki","Microtus liechtensteini"
"50296","Vipera dinniki","Microtus lusitanicus"
"50297","Vipera dinniki","Microtus majori"
"50298","Vipera dinniki","Microtus middendorffi"
"50299","Vipera dinniki","Microtus multiplex"
"50300","Vipera dinniki","Microtus oeconomus"
"50301","Vipera dinniki","Microtus savii"
"50302","Vipera dinniki","Microtus schidlovskii"
"50303","Vipera dinniki","Microtus socialis"
"50304","Vipera dinniki","Microtus subterraneus"
"50305","Vipera dinniki","Microtus tatricus"
"50306","Vipera dinniki","Microtus thomasi"
"50307","Vipera dinniki","Mus cypriacus"
"50308","Vipera dinniki","Mus macedonicus"
"50309","Vipera dinniki","Mus musculus"
"50310","Vipera dinniki","Mus spicilegus"
"50311","Vipera dinniki","Mus spretus"
"50312","Vipera dinniki","Muscardinus avellanarius"
"50313","Vipera dinniki","Myodes glareolus"
"50314","Vipera dinniki","Myodes rufocanus"
"50315","Vipera dinniki","Myodes rutilus"
"50316","Vipera dinniki","Myomimus roachi"
"50317","Vipera dinniki","Myomimus setzeri"
"50318","Vipera dinniki","Myopus schisticolor"
"50319","Vipera dinniki","Neomys anomalus"
"50320","Vipera dinniki","Neomys fodiens"
"50321","Vipera dinniki","Neomys teres"
"50322","Vipera dinniki","Prometheomys schaposchnikowi"
"50323","Vipera dinniki","Pygeretmus platyurus"
"50324","Vipera dinniki","Pygeretmus pumilio"
"50325","Vipera dinniki","Rhombomys opimus"
"50326","Vipera dinniki","Sicista armenica"
"50327","Vipera dinniki","Sicista betulina"
"50328","Vipera dinniki","Sicista caucasica"
"50329","Vipera dinniki","Sicista kazbegica"
"50330","Vipera dinniki","Sicista kluchorica"
"50331","Vipera dinniki","Sicista severtzovi"
"50332","Vipera dinniki","Sicista strandi"
"50333","Vipera dinniki","Sicista subtilis"
"50334","Vipera dinniki","Sorex alpinus"
"50335","Vipera dinniki","Sorex antinorii"
"50336","Vipera dinniki","Sorex araneus"
"50337","Vipera dinniki","Sorex caecutiens"
"50338","Vipera dinniki","Sorex coronatus"
"50339","Vipera dinniki","Sorex granarius"
"50340","Vipera dinniki","Sorex isodon"
"50341","Vipera dinniki","Sorex minutissimus"
"50342","Vipera dinniki","Sorex minutus"
"50343","Vipera dinniki","Sorex raddei"
"50344","Vipera dinniki","Sorex samniticus"
"50345","Vipera dinniki","Sorex satunini"
"50346","Vipera dinniki","Sorex tundrensis"
"50347","Vipera dinniki","Sorex volnuchini"
"50348","Vipera dinniki","Spermophilus citellus"
"50349","Vipera dinniki","Spermophilus fulvus"
"50350","Vipera dinniki","Spermophilus major"
"50351","Vipera dinniki","Spermophilus musicus"
"50352","Vipera dinniki","Spermophilus pygmaeus"
"50353","Vipera dinniki","Spermophilus suslicus"
"50354","Vipera dinniki","Spermophilus taurensis"
"50355","Vipera dinniki","Spermophilus xanthoprymnus"
"50356","Vipera dinniki","Stylodipus telum"
"50357","Vipera dinniki","Suncus etruscus"
"50358","Vipera dinniki","Tamias sibiricus"
"50359","Vipera dinniki","Tatera indica"
"50360","Vipera dinniki","Ablepharus bivittatus"
"50361","Vipera dinniki","Ablepharus budaki"
"50362","Vipera dinniki","Ablepharus chernovi"
"50363","Vipera dinniki","Ablepharus kitaibelii"
"50364","Vipera dinniki","Ablepharus pannonicus"
"50365","Vipera dinniki","Acanthodactylus erythrurus"
"50366","Vipera dinniki","Acanthodactylus schreiberi"
"50367","Vipera dinniki","Algyroides fitzingeri"
"50368","Vipera dinniki","Algyroides marchi"
"50369","Vipera dinniki","Algyroides moreoticus"
"50370","Vipera dinniki","Algyroides nigropunctatus"
"50371","Vipera dinniki","Archaeolacerta bedriagae"
"50372","Vipera dinniki","Chalcides bedriagai"
"50373","Vipera dinniki","Chalcides chalcides"
"50374","Vipera dinniki","Chalcides ocellatus"
"50375","Vipera dinniki","Chalcides sexlineatus"
"50376","Vipera dinniki","Chalcides simonyi"
"50377","Vipera dinniki","Chalcides striatus"
"50378","Vipera dinniki","Chalcides viridanus"
"50379","Vipera dinniki","Darevskia alpina"
"50380","Vipera dinniki","Darevskia armeniaca"
"50381","Vipera dinniki","Darevskia bendimahiensis"
"50382","Vipera dinniki","Darevskia brauneri"
"50383","Vipera dinniki","Darevskia caucasica"
"50384","Vipera dinniki","Darevskia clarkorum"
"50385","Vipera dinniki","Darevskia daghestanica"
"50386","Vipera dinniki","Darevskia dahli"
"50387","Vipera dinniki","Darevskia derjugini"
"50388","Vipera dinniki","Darevskia dryada"
"50389","Vipera dinniki","Darevskia lindholmi"
"50390","Vipera dinniki","Darevskia mixta"
"50391","Vipera dinniki","Darevskia raddei"
"50392","Vipera dinniki","Darevskia parvula"
"50393","Vipera dinniki","Darevskia portschinskii"
"50394","Vipera dinniki","Darevskia praticola"
"50395","Vipera dinniki","Darevskia rostombekowi"
"50396","Vipera dinniki","Darevskia rudis"
"50397","Vipera dinniki","Darevskia sapphirina"
"50398","Vipera dinniki","Darevskia saxicola"
"50399","Vipera dinniki","Darevskia unisexualis"
"50400","Vipera dinniki","Darevskia uzzelli"
"50401","Vipera dinniki","Darevskia valentini"
"50402","Vipera dinniki","Eremias arguta"
"50403","Vipera dinniki","Eremias intermedia"
"50404","Vipera dinniki","Eremias pleskei"
"50405","Vipera dinniki","Eremias scripta"
"50406","Vipera dinniki","Eremias strauchi"
"50407","Vipera dinniki","Eremias suphani"
"50408","Vipera dinniki","Eumeces schneiderii"
"50409","Vipera dinniki","Gallotia atlantica"
"50410","Vipera dinniki","Gallotia auaritae"
"50411","Vipera dinniki","Gallotia bravoana"
"50412","Vipera dinniki","Gallotia caesaris"
"50413","Vipera dinniki","Gallotia galloti"
"50414","Vipera dinniki","Gallotia intermedia"
"50415","Vipera dinniki","Gallotia simonyi"
"50416","Vipera dinniki","Gallotia stehlini"
"50417","Vipera dinniki","Hellenolacerta graeca"
"50418","Vipera dinniki","Iberolacerta aranica"
"50419","Vipera dinniki","Iberolacerta aurelioi"
"50420","Vipera dinniki","Iberolacerta bonnali"
"50421","Vipera dinniki","Iberolacerta cyreni"
"50422","Vipera dinniki","Iberolacerta galani"
"50423","Vipera dinniki","Iberolacerta horvathi"
"50424","Vipera dinniki","Iberolacerta martinezricai"
"50425","Vipera dinniki","Iberolacerta monticola"
"50426","Vipera dinniki","Lacerta agilis"
"50427","Vipera dinniki","Anatololacerta anatolica"
"50428","Vipera dinniki","Lacerta bilineata"
"50429","Vipera dinniki","Apathya cappadocica"
"50430","Vipera dinniki","Phoenicolacerta cyanisparsa"
"50431","Vipera dinniki","Anatololacerta danfordi"
"50432","Vipera dinniki","Teira dugesii"
"50433","Vipera dinniki","Phoenicolacerta laevis"
"50434","Vipera dinniki","Timon lepidus"
"50435","Vipera dinniki","Lacerta media"
"50436","Vipera dinniki","Dinarolacerta mosorensis"
"50437","Vipera dinniki","Dinarolacerta montenegrina"
"50438","Vipera dinniki","Dalmatolacerta oxycephala"
"50439","Vipera dinniki","Lacerta pamphylica"
"50440","Vipera dinniki","Parvilacerta parva"
"50441","Vipera dinniki","Timon princeps"
"50442","Vipera dinniki","Lacerta schreiberi"
"50443","Vipera dinniki","Lacerta strigata"
"50444","Vipera dinniki","Lacerta trilineata"
"50445","Vipera dinniki","Phoenicolacerta troodica"
"50446","Vipera dinniki","Lacerta viridis"
"50447","Vipera dinniki","Zootoca vivipara"
"50448","Vipera dinniki","Paralaudakia caucasia"
"50449","Vipera dinniki","Stellagama stellio"
"50450","Vipera dinniki","Heremites auratus"
"50451","Vipera dinniki","Heremites vittatus"
"50452","Vipera dinniki","Ophiomorus punctatissimus"
"50453","Vipera dinniki","Ophisops elegans"
"50454","Vipera dinniki","Phrynocephalus guttatus"
"50455","Vipera dinniki","Phrynocephalus helioscopus"
"50456","Vipera dinniki","Phrynocephalus mystaceus"
"50457","Vipera dinniki","Phrynocephalus persicus"
"50458","Vipera dinniki","Iranolacerta brandtii"
"50459","Vipera dinniki","Podarcis liolepis"
"50460","Vipera dinniki","Podarcis bocagei"
"50461","Vipera dinniki","Podarcis carbonelli"
"50462","Vipera dinniki","Podarcis erhardii"
"50463","Vipera dinniki","Podarcis filfolensis"
"50464","Vipera dinniki","Podarcis gaigeae"
"50465","Vipera dinniki","Podarcis hispanicus"
"50466","Vipera dinniki","Podarcis lilfordi"
"50467","Vipera dinniki","Podarcis melisellensis"
"50468","Vipera dinniki","Podarcis milensis"
"50469","Vipera dinniki","Podarcis muralis"
"50470","Vipera dinniki","Podarcis peloponnesiacus"
"50471","Vipera dinniki","Podarcis pityusensis"
"50472","Vipera dinniki","Podarcis raffonei"
"50473","Vipera dinniki","Podarcis tauricus"
"50474","Vipera dinniki","Podarcis tiliguerta"
"50475","Vipera dinniki","Podarcis vaucheri"
"50476","Vipera dinniki","Podarcis waglerianus"
"50477","Vipera dinniki","Psammodromus algirus"
"50478","Vipera dinniki","Psammodromus hispanicus"
"50479","Vipera dinniki","Darevskia chlorogaster"
"50480","Vipera dinniki","Trapelus agilis"
"50481","Vipera dinniki","Trapelus lessonae"
"50482","Vipera dinniki","Acanthodactylus boskianus"
"50483","Vipera dinniki","Heremites septemtaeniatus"
"50484","Vipera dinniki","Acanthodactylus harranensis"
"50485","Vipera dinniki","Eremias persica"
"50486","Vipera dinniki","Mesalina brevirostris"
"50487","Vipera kaznakovi","Acomys cilicicus"
"50488","Vipera kaznakovi","Acomys minous"
"50489","Vipera kaznakovi","Acomys nesiotes"
"50490","Vipera kaznakovi","Allactaga elater"
"50491","Vipera kaznakovi","Allactaga euphratica"
"50492","Vipera kaznakovi","Allactaga major"
"50493","Vipera kaznakovi","Allactaga sibirica"
"50494","Vipera kaznakovi","Allactaga williamsi"
