"","species","role","empirical","FW"
"2327","Lanius meridionalis","position17",0,"Pyrenees"
"2328","Lanius meridionalis","position18",0,"Pyrenees"
"2329","Lanius meridionalis","position19",0,"Pyrenees"
"2330","Lanius meridionalis","position20",0,"Pyrenees"
"2331","Lanius meridionalis","position21",0,"Pyrenees"
"2332","Lanius meridionalis","position22",0,"Pyrenees"
"2333","Lanius meridionalis","position23",0,"Pyrenees"
"2334","Lanius meridionalis","position24",0,"Pyrenees"
"2335","Lanius meridionalis","position25",0,"Pyrenees"
"2336","Lanius meridionalis","position26",0,"Pyrenees"
"2337","Lanius meridionalis","position27",0,"Pyrenees"
"2338","Lanius meridionalis","position28",0,"Pyrenees"
"2339","Lanius meridionalis","position29",0,"Pyrenees"
"2340","Lanius meridionalis","position30",0,"Pyrenees"
"2341","Pica pica","indegree",2,"Pyrenees"
"2342","Pica pica","outdegree",7,"Pyrenees"
"2343","Pica pica","betweeness",7.5,"Pyrenees"
"2344","Pica pica","closeness",0.705882352941177,"Pyrenees"
"2345","Pica pica","eigen",0.201766712865494,"Pyrenees"
"2346","Pica pica","TL",2,"Pyrenees"
"2347","Pica pica","OI",9.98402083170343e-30,"Pyrenees"
"2348","Pica pica","within_module_degree",0.22039174228604,"Pyrenees"
"2349","Pica pica","among_module_conn",0.641975308641975,"Pyrenees"
"2350","Pica pica","position1",0,"Pyrenees"
"2351","Pica pica","position2",10,"Pyrenees"
"2352","Pica pica","position3",9,"Pyrenees"
"2353","Pica pica","position4",0,"Pyrenees"
"2354","Pica pica","position5",6,"Pyrenees"
"2355","Pica pica","position6",4,"Pyrenees"
"2356","Pica pica","position7",0,"Pyrenees"
"2357","Pica pica","position8",11,"Pyrenees"
"2358","Pica pica","position9",15,"Pyrenees"
"2359","Pica pica","position10",249,"Pyrenees"
"2360","Pica pica","position11",1,"Pyrenees"
"2361","Pica pica","position12",0,"Pyrenees"
"2362","Pica pica","position13",0,"Pyrenees"
"2363","Pica pica","position14",0,"Pyrenees"
"2364","Pica pica","position15",0,"Pyrenees"
"2365","Pica pica","position16",0,"Pyrenees"
"2366","Pica pica","position17",0,"Pyrenees"
"2367","Pica pica","position18",0,"Pyrenees"
"2368","Pica pica","position19",0,"Pyrenees"
"2369","Pica pica","position20",0,"Pyrenees"
"2370","Pica pica","position21",0,"Pyrenees"
"2371","Pica pica","position22",0,"Pyrenees"
"2372","Pica pica","position23",0,"Pyrenees"
"2373","Pica pica","position24",0,"Pyrenees"
"2374","Pica pica","position25",0,"Pyrenees"
"2375","Pica pica","position26",0,"Pyrenees"
"2376","Pica pica","position27",0,"Pyrenees"
"2377","Pica pica","position28",0,"Pyrenees"
"2378","Pica pica","position29",0,"Pyrenees"
"2379","Pica pica","position30",0,"Pyrenees"
"2380","Garrulus glandarius","indegree",1,"Pyrenees"
"2381","Garrulus glandarius","outdegree",9,"Pyrenees"
"2382","Garrulus glandarius","betweeness",8.91666666666667,"Pyrenees"
"2383","Garrulus glandarius","closeness",0.653846153846154,"Pyrenees"
"2384","Garrulus glandarius","eigen",0.263048658451496,"Pyrenees"
"2385","Garrulus glandarius","TL",2,"Pyrenees"
"2386","Garrulus glandarius","OI",4.43734259186819e-31,"Pyrenees"
"2387","Garrulus glandarius","within_module_degree",-0.365825705150873,"Pyrenees"
"2388","Garrulus glandarius","among_module_conn",0.78,"Pyrenees"
"2389","Garrulus glandarius","position1",0,"Pyrenees"
"2390","Garrulus glandarius","position2",7,"Pyrenees"
"2391","Garrulus glandarius","position3",9,"Pyrenees"
"2392","Garrulus glandarius","position4",0,"Pyrenees"
"2393","Garrulus glandarius","position5",8,"Pyrenees"
"2394","Garrulus glandarius","position6",2,"Pyrenees"
"2395","Garrulus glandarius","position7",0,"Pyrenees"
"2396","Garrulus glandarius","position8",5,"Pyrenees"
"2397","Garrulus glandarius","position9",28,"Pyrenees"
"2398","Garrulus glandarius","position10",382,"Pyrenees"
"2399","Garrulus glandarius","position11",0,"Pyrenees"
"2400","Garrulus glandarius","position12",0,"Pyrenees"
"2401","Garrulus glandarius","position13",0,"Pyrenees"
"2402","Garrulus glandarius","position14",0,"Pyrenees"
"2403","Garrulus glandarius","position15",0,"Pyrenees"
"2404","Garrulus glandarius","position16",0,"Pyrenees"
"2405","Garrulus glandarius","position17",0,"Pyrenees"
"2406","Garrulus glandarius","position18",0,"Pyrenees"
"2407","Garrulus glandarius","position19",0,"Pyrenees"
"2408","Garrulus glandarius","position20",0,"Pyrenees"
"2409","Garrulus glandarius","position21",0,"Pyrenees"
"2410","Garrulus glandarius","position22",0,"Pyrenees"
"2411","Garrulus glandarius","position23",0,"Pyrenees"
"2412","Garrulus glandarius","position24",0,"Pyrenees"
"2413","Garrulus glandarius","position25",0,"Pyrenees"
"2414","Garrulus glandarius","position26",0,"Pyrenees"
"2415","Garrulus glandarius","position27",0,"Pyrenees"
"2416","Garrulus glandarius","position28",0,"Pyrenees"
"2417","Garrulus glandarius","position29",0,"Pyrenees"
"2418","Garrulus glandarius","position30",0,"Pyrenees"
"2419","Rana temporaria","indegree",0,"Pyrenees"
"2420","Rana temporaria","outdegree",5,"Pyrenees"
"2421","Rana temporaria","betweeness",0,"Pyrenees"
"2422","Rana temporaria","closeness",0.6,"Pyrenees"
"2423","Rana temporaria","eigen",0.123132068918978,"Pyrenees"
"2424","Rana temporaria","TL",0.999999999999992,"Pyrenees"
"2425","Rana temporaria","OI",0,"Pyrenees"
"2426","Rana temporaria","within_module_degree",-0.420189583275218,"Pyrenees"
"2427","Rana temporaria","among_module_conn",0.72,"Pyrenees"
"2428","Rana temporaria","position1",0,"Pyrenees"
"2429","Rana temporaria","position2",0,"Pyrenees"
"2430","Rana temporaria","position3",14,"Pyrenees"
"2431","Rana temporaria","position4",0,"Pyrenees"
"2432","Rana temporaria","position5",1,"Pyrenees"
"2433","Rana temporaria","position6",0,"Pyrenees"
"2434","Rana temporaria","position7",0,"Pyrenees"
"2435","Rana temporaria","position8",0,"Pyrenees"
"2436","Rana temporaria","position9",9,"Pyrenees"
"2437","Rana temporaria","position10",182,"Pyrenees"
"2438","Rana temporaria","position11",0,"Pyrenees"
"2439","Rana temporaria","position12",0,"Pyrenees"
"2440","Rana temporaria","position13",0,"Pyrenees"
"2441","Rana temporaria","position14",0,"Pyrenees"
"2442","Rana temporaria","position15",0,"Pyrenees"
"2443","Rana temporaria","position16",0,"Pyrenees"
"2444","Rana temporaria","position17",0,"Pyrenees"
"2445","Rana temporaria","position18",0,"Pyrenees"
"2446","Rana temporaria","position19",0,"Pyrenees"
"2447","Rana temporaria","position20",0,"Pyrenees"
"2448","Rana temporaria","position21",0,"Pyrenees"
"2449","Rana temporaria","position22",0,"Pyrenees"
"2450","Rana temporaria","position23",0,"Pyrenees"
"2451","Rana temporaria","position24",0,"Pyrenees"
"2452","Rana temporaria","position25",0,"Pyrenees"
"2453","Rana temporaria","position26",0,"Pyrenees"
"2454","Rana temporaria","position27",0,"Pyrenees"
"2455","Rana temporaria","position28",0,"Pyrenees"
"2456","Rana temporaria","position29",0,"Pyrenees"
"2457","Rana temporaria","position30",0,"Pyrenees"
"2458","Numenius arquata","indegree",0,"Pyrenees"
"2459","Numenius arquata","outdegree",1,"Pyrenees"
"2460","Numenius arquata","betweeness",0,"Pyrenees"
"2461","Numenius arquata","closeness",0.5,"Pyrenees"
"2462","Numenius arquata","eigen",0.041562473570024,"Pyrenees"
"2463","Numenius arquata","TL",1,"Pyrenees"
"2464","Numenius arquata","OI",0,"Pyrenees"
"2465","Numenius arquata","within_module_degree",-0.515982885031075,"Pyrenees"
"2466","Numenius arquata","among_module_conn",0,"Pyrenees"
"2467","Numenius arquata","position1",0,"Pyrenees"
"2468","Numenius arquata","position2",0,"Pyrenees"
"2469","Numenius arquata","position3",6,"Pyrenees"
"2470","Numenius arquata","position4",0,"Pyrenees"
"2471","Numenius arquata","position5",0,"Pyrenees"
"2472","Numenius arquata","position6",0,"Pyrenees"
"2473","Numenius arquata","position7",0,"Pyrenees"
"2474","Numenius arquata","position8",0,"Pyrenees"
"2475","Numenius arquata","position9",0,"Pyrenees"
"2476","Numenius arquata","position10",70,"Pyrenees"
"2477","Numenius arquata","position11",0,"Pyrenees"
"2478","Numenius arquata","position12",0,"Pyrenees"
"2479","Numenius arquata","position13",0,"Pyrenees"
"2480","Numenius arquata","position14",0,"Pyrenees"
"2481","Numenius arquata","position15",0,"Pyrenees"
"2482","Numenius arquata","position16",0,"Pyrenees"
"2483","Numenius arquata","position17",0,"Pyrenees"
"2484","Numenius arquata","position18",0,"Pyrenees"
"2485","Numenius arquata","position19",0,"Pyrenees"
"2486","Numenius arquata","position20",0,"Pyrenees"
"2487","Numenius arquata","position21",0,"Pyrenees"
"2488","Numenius arquata","position22",0,"Pyrenees"
"2489","Numenius arquata","position23",0,"Pyrenees"
"2490","Numenius arquata","position24",0,"Pyrenees"
"2491","Numenius arquata","position25",0,"Pyrenees"
"2492","Numenius arquata","position26",0,"Pyrenees"
"2493","Numenius arquata","position27",0,"Pyrenees"
"2494","Numenius arquata","position28",0,"Pyrenees"
"2495","Numenius arquata","position29",0,"Pyrenees"
"2496","Numenius arquata","position30",0,"Pyrenees"
"2497","Accipiter nisus","indegree",71,"Pyrenees"
"2498","Accipiter nisus","outdegree",6,"Pyrenees"
"2499","Accipiter nisus","betweeness",246.453571428571,"Pyrenees"
"2500","Accipiter nisus","closeness",0.875,"Pyrenees"
"2501","Accipiter nisus","eigen",0.784263475170756,"Pyrenees"
"2502","Accipiter nisus","TL",2.05633802816902,"Pyrenees"
"2503","Accipiter nisus","OI",0.0531640547510413,"Pyrenees"
"2504","Accipiter nisus","within_module_degree",4.9789248987959,"Pyrenees"
"2505","Accipiter nisus","among_module_conn",0.707033226513746,"Pyrenees"
"2506","Accipiter nisus","position1",4,"Pyrenees"
"2507","Accipiter nisus","position2",324,"Pyrenees"
"2508","Accipiter nisus","position3",3,"Pyrenees"
"2509","Accipiter nisus","position4",26,"Pyrenees"
"2510","Accipiter nisus","position5",4,"Pyrenees"
"2511","Accipiter nisus","position6",102,"Pyrenees"
"2512","Accipiter nisus","position7",0,"Pyrenees"
"2513","Accipiter nisus","position8",182,"Pyrenees"
"2514","Accipiter nisus","position9",11,"Pyrenees"
"2515","Accipiter nisus","position10",131,"Pyrenees"
"2516","Accipiter nisus","position11",2459,"Pyrenees"
"2517","Accipiter nisus","position12",0,"Pyrenees"
"2518","Accipiter nisus","position13",0,"Pyrenees"
"2519","Accipiter nisus","position14",0,"Pyrenees"
"2520","Accipiter nisus","position15",0,"Pyrenees"
"2521","Accipiter nisus","position16",0,"Pyrenees"
"2522","Accipiter nisus","position17",0,"Pyrenees"
"2523","Accipiter nisus","position18",0,"Pyrenees"
"2524","Accipiter nisus","position19",0,"Pyrenees"
"2525","Accipiter nisus","position20",0,"Pyrenees"
"2526","Accipiter nisus","position21",0,"Pyrenees"
"2527","Accipiter nisus","position22",0,"Pyrenees"
"2528","Accipiter nisus","position23",0,"Pyrenees"
"2529","Accipiter nisus","position24",0,"Pyrenees"
"2530","Accipiter nisus","position25",0,"Pyrenees"
"2531","Accipiter nisus","position26",0,"Pyrenees"
"2532","Accipiter nisus","position27",0,"Pyrenees"
"2533","Accipiter nisus","position28",0,"Pyrenees"
"2534","Accipiter nisus","position29",0,"Pyrenees"
"2535","Accipiter nisus","position30",0,"Pyrenees"
"2536","Tringa nebularia","indegree",0,"Pyrenees"
"2537","Tringa nebularia","outdegree",1,"Pyrenees"
"2538","Tringa nebularia","betweeness",0,"Pyrenees"
"2539","Tringa nebularia","closeness",0.5,"Pyrenees"
"2540","Tringa nebularia","eigen",0.0415624735700241,"Pyrenees"
"2541","Tringa nebularia","TL",1,"Pyrenees"
"2542","Tringa nebularia","OI",0,"Pyrenees"
"2543","Tringa nebularia","within_module_degree",-0.515982885031075,"Pyrenees"
"2544","Tringa nebularia","among_module_conn",0,"Pyrenees"
"2545","Tringa nebularia","position1",0,"Pyrenees"
"2546","Tringa nebularia","position2",0,"Pyrenees"
"2547","Tringa nebularia","position3",6,"Pyrenees"
"2548","Tringa nebularia","position4",0,"Pyrenees"
"2549","Tringa nebularia","position5",0,"Pyrenees"
"2550","Tringa nebularia","position6",0,"Pyrenees"
"2551","Tringa nebularia","position7",0,"Pyrenees"
"2552","Tringa nebularia","position8",0,"Pyrenees"
"2553","Tringa nebularia","position9",0,"Pyrenees"
"2554","Tringa nebularia","position10",70,"Pyrenees"
"2555","Tringa nebularia","position11",0,"Pyrenees"
"2556","Tringa nebularia","position12",0,"Pyrenees"
"2557","Tringa nebularia","position13",0,"Pyrenees"
"2558","Tringa nebularia","position14",0,"Pyrenees"
"2559","Tringa nebularia","position15",0,"Pyrenees"
"2560","Tringa nebularia","position16",0,"Pyrenees"
"2561","Tringa nebularia","position17",0,"Pyrenees"
"2562","Tringa nebularia","position18",0,"Pyrenees"
"2563","Tringa nebularia","position19",0,"Pyrenees"
"2564","Tringa nebularia","position20",0,"Pyrenees"
"2565","Tringa nebularia","position21",0,"Pyrenees"
"2566","Tringa nebularia","position22",0,"Pyrenees"
"2567","Tringa nebularia","position23",0,"Pyrenees"
"2568","Tringa nebularia","position24",0,"Pyrenees"
"2569","Tringa nebularia","position25",0,"Pyrenees"
"2570","Tringa nebularia","position26",0,"Pyrenees"
"2571","Tringa nebularia","position27",0,"Pyrenees"
"2572","Tringa nebularia","position28",0,"Pyrenees"
"2573","Tringa nebularia","position29",0,"Pyrenees"
"2574","Tringa nebularia","position30",0,"Pyrenees"
"2575","Tringa totanus","indegree",0,"Pyrenees"
"2576","Tringa totanus","outdegree",1,"Pyrenees"
"2577","Tringa totanus","betweeness",0,"Pyrenees"
"2578","Tringa totanus","closeness",0.5,"Pyrenees"
"2579","Tringa totanus","eigen",0.041562473570024,"Pyrenees"
"2580","Tringa totanus","TL",1,"Pyrenees"
"2581","Tringa totanus","OI",0,"Pyrenees"
"2582","Tringa totanus","within_module_degree",-0.515982885031075,"Pyrenees"
"2583","Tringa totanus","among_module_conn",0,"Pyrenees"
"2584","Tringa totanus","position1",0,"Pyrenees"
"2585","Tringa totanus","position2",0,"Pyrenees"
"2586","Tringa totanus","position3",6,"Pyrenees"
"2587","Tringa totanus","position4",0,"Pyrenees"
"2588","Tringa totanus","position5",0,"Pyrenees"
"2589","Tringa totanus","position6",0,"Pyrenees"
"2590","Tringa totanus","position7",0,"Pyrenees"
"2591","Tringa totanus","position8",0,"Pyrenees"
"2592","Tringa totanus","position9",0,"Pyrenees"
"2593","Tringa totanus","position10",70,"Pyrenees"
"2594","Tringa totanus","position11",0,"Pyrenees"
"2595","Tringa totanus","position12",0,"Pyrenees"
"2596","Tringa totanus","position13",0,"Pyrenees"
"2597","Tringa totanus","position14",0,"Pyrenees"
"2598","Tringa totanus","position15",0,"Pyrenees"
"2599","Tringa totanus","position16",0,"Pyrenees"
"2600","Tringa totanus","position17",0,"Pyrenees"
"2601","Tringa totanus","position18",0,"Pyrenees"
"2602","Tringa totanus","position19",0,"Pyrenees"
"2603","Tringa totanus","position20",0,"Pyrenees"
"2604","Tringa totanus","position21",0,"Pyrenees"
"2605","Tringa totanus","position22",0,"Pyrenees"
"2606","Tringa totanus","position23",0,"Pyrenees"
"2607","Tringa totanus","position24",0,"Pyrenees"
"2608","Tringa totanus","position25",0,"Pyrenees"
"2609","Tringa totanus","position26",0,"Pyrenees"
"2610","Tringa totanus","position27",0,"Pyrenees"
"2611","Tringa totanus","position28",0,"Pyrenees"
"2612","Tringa totanus","position29",0,"Pyrenees"
"2613","Tringa totanus","position30",0,"Pyrenees"
"2614","Lagopus muta","indegree",0,"Pyrenees"
"2615","Lagopus muta","outdegree",2,"Pyrenees"
"2616","Lagopus muta","betweeness",0,"Pyrenees"
"2617","Lagopus muta","closeness",0.625,"Pyrenees"
"2618","Lagopus muta","eigen",0.087423076564793,"Pyrenees"
"2619","Lagopus muta","TL",0.999999999999999,"Pyrenees"
"2620","Lagopus muta","OI",0,"Pyrenees"
"2621","Lagopus muta","within_module_degree",-0.588668526959093,"Pyrenees"
"2622","Lagopus muta","among_module_conn",0.5,"Pyrenees"
"2623","Lagopus muta","position1",0,"Pyrenees"
"2624","Lagopus muta","position2",0,"Pyrenees"
"2625","Lagopus muta","position3",3,"Pyrenees"
"2626","Lagopus muta","position4",0,"Pyrenees"
"2627","Lagopus muta","position5",1,"Pyrenees"
"2628","Lagopus muta","position6",0,"Pyrenees"
"2629","Lagopus muta","position7",0,"Pyrenees"
"2630","Lagopus muta","position8",0,"Pyrenees"
"2631","Lagopus muta","position9",0,"Pyrenees"
"2632","Lagopus muta","position10",134,"Pyrenees"
"2633","Lagopus muta","position11",0,"Pyrenees"
"2634","Lagopus muta","position12",0,"Pyrenees"
"2635","Lagopus muta","position13",0,"Pyrenees"
"2636","Lagopus muta","position14",0,"Pyrenees"
"2637","Lagopus muta","position15",0,"Pyrenees"
"2638","Lagopus muta","position16",0,"Pyrenees"
"2639","Lagopus muta","position17",0,"Pyrenees"
"2640","Lagopus muta","position18",0,"Pyrenees"
"2641","Lagopus muta","position19",0,"Pyrenees"
"2642","Lagopus muta","position20",0,"Pyrenees"
"2643","Lagopus muta","position21",0,"Pyrenees"
"2644","Lagopus muta","position22",0,"Pyrenees"
"2645","Lagopus muta","position23",0,"Pyrenees"
"2646","Lagopus muta","position24",0,"Pyrenees"
"2647","Lagopus muta","position25",0,"Pyrenees"
"2648","Lagopus muta","position26",0,"Pyrenees"
"2649","Lagopus muta","position27",0,"Pyrenees"
"2650","Lagopus muta","position28",0,"Pyrenees"
"2651","Lagopus muta","position29",0,"Pyrenees"
"2652","Lagopus muta","position30",0,"Pyrenees"
"2653","Rallus aquaticus","indegree",0,"Pyrenees"
"2654","Rallus aquaticus","outdegree",2,"Pyrenees"
"2655","Rallus aquaticus","betweeness",0,"Pyrenees"
"2656","Rallus aquaticus","closeness",0.571428571428571,"Pyrenees"
"2657","Rallus aquaticus","eigen",0.0945580227519807,"Pyrenees"
"2658","Rallus aquaticus","TL",1,"Pyrenees"
"2659","Rallus aquaticus","OI",0,"Pyrenees"
"2660","Rallus aquaticus","within_module_degree",-0.588668526959093,"Pyrenees"
"2661","Rallus aquaticus","among_module_conn",0.5,"Pyrenees"
"2662","Rallus aquaticus","position1",0,"Pyrenees"
"2663","Rallus aquaticus","position2",0,"Pyrenees"
"2664","Rallus aquaticus","position3",9,"Pyrenees"
"2665","Rallus aquaticus","position4",0,"Pyrenees"
"2666","Rallus aquaticus","position5",1,"Pyrenees"
"2667","Rallus aquaticus","position6",0,"Pyrenees"
"2668","Rallus aquaticus","position7",0,"Pyrenees"
"2669","Rallus aquaticus","position8",0,"Pyrenees"
"2670","Rallus aquaticus","position9",0,"Pyrenees"
"2671","Rallus aquaticus","position10",152,"Pyrenees"
"2672","Rallus aquaticus","position11",0,"Pyrenees"
"2673","Rallus aquaticus","position12",0,"Pyrenees"
"2674","Rallus aquaticus","position13",0,"Pyrenees"
"2675","Rallus aquaticus","position14",0,"Pyrenees"
"2676","Rallus aquaticus","position15",0,"Pyrenees"
"2677","Rallus aquaticus","position16",0,"Pyrenees"
"2678","Rallus aquaticus","position17",0,"Pyrenees"
"2679","Rallus aquaticus","position18",0,"Pyrenees"
"2680","Rallus aquaticus","position19",0,"Pyrenees"
"2681","Rallus aquaticus","position20",0,"Pyrenees"
"2682","Rallus aquaticus","position21",0,"Pyrenees"
"2683","Rallus aquaticus","position22",0,"Pyrenees"
"2684","Rallus aquaticus","position23",0,"Pyrenees"
"2685","Rallus aquaticus","position24",0,"Pyrenees"
"2686","Rallus aquaticus","position25",0,"Pyrenees"
"2687","Rallus aquaticus","position26",0,"Pyrenees"
"2688","Rallus aquaticus","position27",0,"Pyrenees"
"2689","Rallus aquaticus","position28",0,"Pyrenees"
"2690","Rallus aquaticus","position29",0,"Pyrenees"
"2691","Rallus aquaticus","position30",0,"Pyrenees"
"2692","Canis lupus","indegree",3,"Pyrenees"
"2693","Canis lupus","outdegree",0,"Pyrenees"
"2694","Canis lupus","betweeness",0,"Pyrenees"
"2695","Canis lupus","closeness",NA,"Pyrenees"
"2696","Canis lupus","eigen",0.0538890344685644,"Pyrenees"
"2697","Canis lupus","TL",2.36458333333333,"Pyrenees"
"2698","Canis lupus","OI",0.265842013888892,"Pyrenees"
"2699","Canis lupus","within_module_degree",-0.589859702294775,"Pyrenees"
"2700","Canis lupus","among_module_conn",0,"Pyrenees"
"2701","Canis lupus","position1",30,"Pyrenees"
"2702","Canis lupus","position2",0,"Pyrenees"
"2703","Canis lupus","position3",0,"Pyrenees"
"2704","Canis lupus","position4",2,"Pyrenees"
"2705","Canis lupus","position5",0,"Pyrenees"
"2706","Canis lupus","position6",0,"Pyrenees"
"2707","Canis lupus","position7",0,"Pyrenees"
"2708","Canis lupus","position8",33,"Pyrenees"
"2709","Canis lupus","position9",0,"Pyrenees"
"2710","Canis lupus","position10",0,"Pyrenees"
"2711","Canis lupus","position11",1,"Pyrenees"
"2712","Canis lupus","position12",0,"Pyrenees"
"2713","Canis lupus","position13",0,"Pyrenees"
"2714","Canis lupus","position14",0,"Pyrenees"
"2715","Canis lupus","position15",0,"Pyrenees"
"2716","Canis lupus","position16",0,"Pyrenees"
"2717","Canis lupus","position17",0,"Pyrenees"
"2718","Canis lupus","position18",0,"Pyrenees"
"2719","Canis lupus","position19",0,"Pyrenees"
"2720","Canis lupus","position20",0,"Pyrenees"
"2721","Canis lupus","position21",0,"Pyrenees"
"2722","Canis lupus","position22",0,"Pyrenees"
"2723","Canis lupus","position23",0,"Pyrenees"
"2724","Canis lupus","position24",0,"Pyrenees"
"2725","Canis lupus","position25",0,"Pyrenees"
"2726","Canis lupus","position26",0,"Pyrenees"
"2727","Canis lupus","position27",0,"Pyrenees"
"2728","Canis lupus","position28",0,"Pyrenees"
"2729","Canis lupus","position29",0,"Pyrenees"
"2730","Canis lupus","position30",0,"Pyrenees"
"2731","Clamator glandarius","indegree",0,"Pyrenees"
"2732","Clamator glandarius","outdegree",2,"Pyrenees"
"2733","Clamator glandarius","betweeness",0,"Pyrenees"
"2734","Clamator glandarius","closeness",0.625,"Pyrenees"
"2735","Clamator glandarius","eigen",0.0836923026917089,"Pyrenees"
"2736","Clamator glandarius","TL",0.999999999999998,"Pyrenees"
"2737","Clamator glandarius","OI",0,"Pyrenees"
"2738","Clamator glandarius","within_module_degree",-0.597662951189879,"Pyrenees"
"2739","Clamator glandarius","among_module_conn",0.5,"Pyrenees"
"2740","Clamator glandarius","position1",0,"Pyrenees"
"2741","Clamator glandarius","position2",0,"Pyrenees"
"2742","Clamator glandarius","position3",3,"Pyrenees"
"2743","Clamator glandarius","position4",0,"Pyrenees"
"2744","Clamator glandarius","position5",1,"Pyrenees"
"2745","Clamator glandarius","position6",0,"Pyrenees"
"2746","Clamator glandarius","position7",0,"Pyrenees"
"2747","Clamator glandarius","position8",0,"Pyrenees"
"2748","Clamator glandarius","position9",0,"Pyrenees"
"2749","Clamator glandarius","position10",128,"Pyrenees"
"2750","Clamator glandarius","position11",0,"Pyrenees"
"2751","Clamator glandarius","position12",0,"Pyrenees"
"2752","Clamator glandarius","position13",0,"Pyrenees"
"2753","Clamator glandarius","position14",0,"Pyrenees"
"2754","Clamator glandarius","position15",0,"Pyrenees"
"2755","Clamator glandarius","position16",0,"Pyrenees"
"2756","Clamator glandarius","position17",0,"Pyrenees"
"2757","Clamator glandarius","position18",0,"Pyrenees"
"2758","Clamator glandarius","position19",0,"Pyrenees"
"2759","Clamator glandarius","position20",0,"Pyrenees"
"2760","Clamator glandarius","position21",0,"Pyrenees"
"2761","Clamator glandarius","position22",0,"Pyrenees"
"2762","Clamator glandarius","position23",0,"Pyrenees"
"2763","Clamator glandarius","position24",0,"Pyrenees"
"2764","Clamator glandarius","position25",0,"Pyrenees"
"2765","Clamator glandarius","position26",0,"Pyrenees"
"2766","Clamator glandarius","position27",0,"Pyrenees"
"2767","Clamator glandarius","position28",0,"Pyrenees"
"2768","Clamator glandarius","position29",0,"Pyrenees"
"2769","Clamator glandarius","position30",0,"Pyrenees"
"2770","Hieraaetus pennatus","indegree",47,"Pyrenees"
"2771","Hieraaetus pennatus","outdegree",0,"Pyrenees"
"2772","Hieraaetus pennatus","betweeness",0,"Pyrenees"
"2773","Hieraaetus pennatus","closeness",NA,"Pyrenees"
"2774","Hieraaetus pennatus","eigen",0.579232671112759,"Pyrenees"
"2775","Hieraaetus pennatus","TL",2.2185381794312,"Pyrenees"
"2776","Hieraaetus pennatus","OI",0.177270581606879,"Pyrenees"
"2777","Hieraaetus pennatus","within_module_degree",3.04497053655701,"Pyrenees"
"2778","Hieraaetus pennatus","among_module_conn",0.676324128564961,"Pyrenees"
"2779","Hieraaetus pennatus","position1",173,"Pyrenees"
"2780","Hieraaetus pennatus","position2",0,"Pyrenees"
"2781","Hieraaetus pennatus","position3",0,"Pyrenees"
"2782","Hieraaetus pennatus","position4",84,"Pyrenees"
"2783","Hieraaetus pennatus","position5",0,"Pyrenees"
"2784","Hieraaetus pennatus","position6",0,"Pyrenees"
"2785","Hieraaetus pennatus","position7",0,"Pyrenees"
"2786","Hieraaetus pennatus","position8",165,"Pyrenees"
"2787","Hieraaetus pennatus","position9",0,"Pyrenees"
"2788","Hieraaetus pennatus","position10",0,"Pyrenees"
"2789","Hieraaetus pennatus","position11",997,"Pyrenees"
"2790","Hieraaetus pennatus","position12",0,"Pyrenees"
"2791","Hieraaetus pennatus","position13",0,"Pyrenees"
"2792","Hieraaetus pennatus","position14",0,"Pyrenees"
"2793","Hieraaetus pennatus","position15",0,"Pyrenees"
"2794","Hieraaetus pennatus","position16",0,"Pyrenees"
"2795","Hieraaetus pennatus","position17",0,"Pyrenees"
"2796","Hieraaetus pennatus","position18",0,"Pyrenees"
"2797","Hieraaetus pennatus","position19",0,"Pyrenees"
"2798","Hieraaetus pennatus","position20",0,"Pyrenees"
"2799","Hieraaetus pennatus","position21",0,"Pyrenees"
"2800","Hieraaetus pennatus","position22",0,"Pyrenees"
"2801","Hieraaetus pennatus","position23",0,"Pyrenees"
"2802","Hieraaetus pennatus","position24",0,"Pyrenees"
"2803","Hieraaetus pennatus","position25",0,"Pyrenees"
"2804","Hieraaetus pennatus","position26",0,"Pyrenees"
"2805","Hieraaetus pennatus","position27",0,"Pyrenees"
"2806","Hieraaetus pennatus","position28",0,"Pyrenees"
"2807","Hieraaetus pennatus","position29",0,"Pyrenees"
"2808","Hieraaetus pennatus","position30",0,"Pyrenees"
"2809","Marmota marmota","indegree",0,"Pyrenees"
"2810","Marmota marmota","outdegree",4,"Pyrenees"
"2811","Marmota marmota","betweeness",0,"Pyrenees"
"2812","Marmota marmota","closeness",0.5,"Pyrenees"
"2813","Marmota marmota","eigen",0.0793532094886373,"Pyrenees"
"2814","Marmota marmota","TL",1,"Pyrenees"
"2815","Marmota marmota","OI",0,"Pyrenees"
"2816","Marmota marmota","within_module_degree",-0.409837585360656,"Pyrenees"
"2817","Marmota marmota","among_module_conn",0,"Pyrenees"
"2818","Marmota marmota","position1",0,"Pyrenees"
"2819","Marmota marmota","position2",0,"Pyrenees"
"2820","Marmota marmota","position3",1,"Pyrenees"
"2821","Marmota marmota","position4",0,"Pyrenees"
"2822","Marmota marmota","position5",5,"Pyrenees"
"2823","Marmota marmota","position6",0,"Pyrenees"
"2824","Marmota marmota","position7",0,"Pyrenees"
"2825","Marmota marmota","position8",0,"Pyrenees"
"2826","Marmota marmota","position9",1,"Pyrenees"
"2827","Marmota marmota","position10",104,"Pyrenees"
"2828","Marmota marmota","position11",0,"Pyrenees"
"2829","Marmota marmota","position12",0,"Pyrenees"
"2830","Marmota marmota","position13",0,"Pyrenees"
