"","species","role","predicted","targetFW","sourceFW"
"18337","Pycnonotus barbatus","OI",6.38541277848358,"Serengeti","Arctic"
"18338","Pycnonotus barbatus","within_module_degree",-0.850407981762631,"Serengeti","Arctic"
"18339","Pycnonotus barbatus","among_module_conn",0.541306972637356,"Serengeti","Arctic"
"18340","Pycnonotus barbatus","position1",124.04,"Serengeti","Arctic"
"18341","Pycnonotus barbatus","position2",198.21,"Serengeti","Arctic"
"18342","Pycnonotus barbatus","position3",294.5,"Serengeti","Arctic"
"18343","Pycnonotus barbatus","position4",125.69,"Serengeti","Arctic"
"18344","Pycnonotus barbatus","position5",2924.82,"Serengeti","Arctic"
"18345","Pycnonotus barbatus","position6",751.79,"Serengeti","Arctic"
"18346","Pycnonotus barbatus","position7",29.06,"Serengeti","Arctic"
"18347","Pycnonotus barbatus","position8",443.28,"Serengeti","Arctic"
"18348","Pycnonotus barbatus","position9",491.68,"Serengeti","Arctic"
"18349","Pycnonotus barbatus","position10",14720.83,"Serengeti","Arctic"
"18350","Pycnonotus barbatus","position11",343.82,"Serengeti","Arctic"
"18351","Pycnonotus barbatus","position12",564.68,"Serengeti","Arctic"
"18352","Pycnonotus barbatus","position13",4920.7,"Serengeti","Arctic"
"18353","Pycnonotus barbatus","position14",183.27,"Serengeti","Arctic"
"18354","Pycnonotus barbatus","position15",22.45,"Serengeti","Arctic"
"18355","Pycnonotus barbatus","position16",874.14,"Serengeti","Arctic"
"18356","Pycnonotus barbatus","position17",1804.81,"Serengeti","Arctic"
"18357","Pycnonotus barbatus","position18",104.01,"Serengeti","Arctic"
"18358","Pycnonotus barbatus","position19",73.92,"Serengeti","Arctic"
"18359","Pycnonotus barbatus","position20",62.8,"Serengeti","Arctic"
"18360","Pycnonotus barbatus","position21",77.72,"Serengeti","Arctic"
"18361","Pycnonotus barbatus","position22",18.15,"Serengeti","Arctic"
"18362","Pycnonotus barbatus","position23",138.06,"Serengeti","Arctic"
"18363","Pycnonotus barbatus","position24",313.17,"Serengeti","Arctic"
"18364","Pycnonotus barbatus","position25",313.42,"Serengeti","Arctic"
"18365","Pycnonotus barbatus","position26",130.22,"Serengeti","Arctic"
"18366","Pycnonotus barbatus","position27",157.1,"Serengeti","Arctic"
"18367","Pycnonotus barbatus","position28",823.79,"Serengeti","Arctic"
"18368","Pycnonotus barbatus","position29",683.99,"Serengeti","Arctic"
"18369","Pycnonotus barbatus","position30",41.2,"Serengeti","Arctic"
"18370","Python natalensis","indegree",218.05,"Serengeti","Arctic"
"18371","Python natalensis","outdegree",152.78,"Serengeti","Arctic"
"18372","Python natalensis","betweeness",780.757975777782,"Serengeti","Arctic"
"18373","Python natalensis","closeness",0.698168162650973,"Serengeti","Arctic"
"18374","Python natalensis","eigen",0.758354904847721,"Serengeti","Arctic"
"18375","Python natalensis","TL",35.995496885245,"Serengeti","Arctic"
"18376","Python natalensis","OI",10.0022030873926,"Serengeti","Arctic"
"18377","Python natalensis","within_module_degree",0.809555660557153,"Serengeti","Arctic"
"18378","Python natalensis","among_module_conn",0.547879930863353,"Serengeti","Arctic"
"18379","Python natalensis","position1",251.63,"Serengeti","Arctic"
"18380","Python natalensis","position2",199.5,"Serengeti","Arctic"
"18381","Python natalensis","position3",587.71,"Serengeti","Arctic"
"18382","Python natalensis","position4",2860.34,"Serengeti","Arctic"
"18383","Python natalensis","position5",1201.48,"Serengeti","Arctic"
"18384","Python natalensis","position6",545.31,"Serengeti","Arctic"
"18385","Python natalensis","position7",83.25,"Serengeti","Arctic"
"18386","Python natalensis","position8",337.36,"Serengeti","Arctic"
"18387","Python natalensis","position9",674.83,"Serengeti","Arctic"
"18388","Python natalensis","position10",2926.14,"Serengeti","Arctic"
"18389","Python natalensis","position11",5587.82,"Serengeti","Arctic"
"18390","Python natalensis","position12",8095.13,"Serengeti","Arctic"
"18391","Python natalensis","position13",1196.67,"Serengeti","Arctic"
"18392","Python natalensis","position14",400.33,"Serengeti","Arctic"
"18393","Python natalensis","position15",346.93,"Serengeti","Arctic"
"18394","Python natalensis","position16",668.24,"Serengeti","Arctic"
"18395","Python natalensis","position17",670.78,"Serengeti","Arctic"
"18396","Python natalensis","position18",3641.46,"Serengeti","Arctic"
"18397","Python natalensis","position19",137.27,"Serengeti","Arctic"
"18398","Python natalensis","position20",110.12,"Serengeti","Arctic"
"18399","Python natalensis","position21",114,"Serengeti","Arctic"
"18400","Python natalensis","position22",966.14,"Serengeti","Arctic"
"18401","Python natalensis","position23",199.55,"Serengeti","Arctic"
"18402","Python natalensis","position24",248.8,"Serengeti","Arctic"
"18403","Python natalensis","position25",3681.11,"Serengeti","Arctic"
"18404","Python natalensis","position26",1746.64,"Serengeti","Arctic"
"18405","Python natalensis","position27",3147.58,"Serengeti","Arctic"
"18406","Python natalensis","position28",466.16,"Serengeti","Arctic"
"18407","Python natalensis","position29",296.37,"Serengeti","Arctic"
"18408","Python natalensis","position30",1271.35,"Serengeti","Arctic"
"18409","Pytilia melba","indegree",13.33,"Serengeti","Arctic"
"18410","Pytilia melba","outdegree",149.03,"Serengeti","Arctic"
"18411","Pytilia melba","betweeness",17.8701304065326,"Serengeti","Arctic"
"18412","Pytilia melba","closeness",0.696636880070343,"Serengeti","Arctic"
"18413","Pytilia melba","eigen",0.397829877344467,"Serengeti","Arctic"
"18414","Pytilia melba","TL",34.7585680498953,"Serengeti","Arctic"
"18415","Pytilia melba","OI",8.20403279043151,"Serengeti","Arctic"
"18416","Pytilia melba","within_module_degree",-1.00700536763282,"Serengeti","Arctic"
"18417","Pytilia melba","among_module_conn",0.552401701620359,"Serengeti","Arctic"
"18418","Pytilia melba","position1",28.28,"Serengeti","Arctic"
"18419","Pytilia melba","position2",129.31,"Serengeti","Arctic"
"18420","Pytilia melba","position3",396.92,"Serengeti","Arctic"
"18421","Pytilia melba","position4",5.47,"Serengeti","Arctic"
"18422","Pytilia melba","position5",3852.19,"Serengeti","Arctic"
"18423","Pytilia melba","position6",323.62,"Serengeti","Arctic"
"18424","Pytilia melba","position7",23.68,"Serengeti","Arctic"
"18425","Pytilia melba","position8",284.76,"Serengeti","Arctic"
"18426","Pytilia melba","position9",786.66,"Serengeti","Arctic"
"18427","Pytilia melba","position10",15664.43,"Serengeti","Arctic"
"18428","Pytilia melba","position11",27.07,"Serengeti","Arctic"
"18429","Pytilia melba","position12",57.31,"Serengeti","Arctic"
"18430","Pytilia melba","position13",5405.2,"Serengeti","Arctic"
"18431","Pytilia melba","position14",126.85,"Serengeti","Arctic"
"18432","Pytilia melba","position15",7.41,"Serengeti","Arctic"
"18433","Pytilia melba","position16",534.66,"Serengeti","Arctic"
"18434","Pytilia melba","position17",2067.51,"Serengeti","Arctic"
"18435","Pytilia melba","position18",14.38,"Serengeti","Arctic"
"18436","Pytilia melba","position19",72.9,"Serengeti","Arctic"
"18437","Pytilia melba","position20",29.21,"Serengeti","Arctic"
"18438","Pytilia melba","position21",79.65,"Serengeti","Arctic"
"18439","Pytilia melba","position22",3.44,"Serengeti","Arctic"
"18440","Pytilia melba","position23",46.93,"Serengeti","Arctic"
"18441","Pytilia melba","position24",294.87,"Serengeti","Arctic"
"18442","Pytilia melba","position25",112.95,"Serengeti","Arctic"
"18443","Pytilia melba","position26",16.8,"Serengeti","Arctic"
"18444","Pytilia melba","position27",59.06,"Serengeti","Arctic"
"18445","Pytilia melba","position28",603.97,"Serengeti","Arctic"
"18446","Pytilia melba","position29",596.45,"Serengeti","Arctic"
"18447","Pytilia melba","position30",16.64,"Serengeti","Arctic"
"18448","Pyxicephalus adspersus","indegree",185.84,"Serengeti","Arctic"
"18449","Pyxicephalus adspersus","outdegree",171,"Serengeti","Arctic"
"18450","Pyxicephalus adspersus","betweeness",3313.95153753317,"Serengeti","Arctic"
"18451","Pyxicephalus adspersus","closeness",0.746824619030298,"Serengeti","Arctic"
"18452","Pyxicephalus adspersus","eigen",0.7114663575574,"Serengeti","Arctic"
"18453","Pyxicephalus adspersus","TL",36.115091255079,"Serengeti","Arctic"
"18454","Pyxicephalus adspersus","OI",10.8700516143137,"Serengeti","Arctic"
"18455","Pyxicephalus adspersus","within_module_degree",0.812445592786691,"Serengeti","Arctic"
"18456","Pyxicephalus adspersus","among_module_conn",0.542365845367173,"Serengeti","Arctic"
"18457","Pyxicephalus adspersus","position1",178.99,"Serengeti","Arctic"
"18458","Pyxicephalus adspersus","position2",538.1,"Serengeti","Arctic"
"18459","Pyxicephalus adspersus","position3",789.34,"Serengeti","Arctic"
"18460","Pyxicephalus adspersus","position4",1969.77,"Serengeti","Arctic"
"18461","Pyxicephalus adspersus","position5",2323.29,"Serengeti","Arctic"
"18462","Pyxicephalus adspersus","position6",992.98,"Serengeti","Arctic"
"18463","Pyxicephalus adspersus","position7",148.5,"Serengeti","Arctic"
"18464","Pyxicephalus adspersus","position8",554.53,"Serengeti","Arctic"
"18465","Pyxicephalus adspersus","position9",1338.54,"Serengeti","Arctic"
"18466","Pyxicephalus adspersus","position10",2993.76,"Serengeti","Arctic"
"18467","Pyxicephalus adspersus","position11",3647.73,"Serengeti","Arctic"
"18468","Pyxicephalus adspersus","position12",5047.91,"Serengeti","Arctic"
"18469","Pyxicephalus adspersus","position13",1542.98,"Serengeti","Arctic"
"18470","Pyxicephalus adspersus","position14",1212.87,"Serengeti","Arctic"
"18471","Pyxicephalus adspersus","position15",436.46,"Serengeti","Arctic"
"18472","Pyxicephalus adspersus","position16",830.29,"Serengeti","Arctic"
"18473","Pyxicephalus adspersus","position17",1114.07,"Serengeti","Arctic"
"18474","Pyxicephalus adspersus","position18",3299.1,"Serengeti","Arctic"
"18475","Pyxicephalus adspersus","position19",598.26,"Serengeti","Arctic"
"18476","Pyxicephalus adspersus","position20",121.51,"Serengeti","Arctic"
"18477","Pyxicephalus adspersus","position21",231.09,"Serengeti","Arctic"
"18478","Pyxicephalus adspersus","position22",1243.5,"Serengeti","Arctic"
"18479","Pyxicephalus adspersus","position23",281.71,"Serengeti","Arctic"
"18480","Pyxicephalus adspersus","position24",626.09,"Serengeti","Arctic"
"18481","Pyxicephalus adspersus","position25",2376.17,"Serengeti","Arctic"
"18482","Pyxicephalus adspersus","position26",1511.29,"Serengeti","Arctic"
"18483","Pyxicephalus adspersus","position27",3259.17,"Serengeti","Arctic"
"18484","Pyxicephalus adspersus","position28",805.35,"Serengeti","Arctic"
"18485","Pyxicephalus adspersus","position29",471.88,"Serengeti","Arctic"
"18486","Pyxicephalus adspersus","position30",1618.58,"Serengeti","Arctic"
"18487","Raphicerus campestris","indegree",243.61,"Serengeti","Arctic"
"18488","Raphicerus campestris","outdegree",133.05,"Serengeti","Arctic"
"18489","Raphicerus campestris","betweeness",145.52739857501,"Serengeti","Arctic"
"18490","Raphicerus campestris","closeness",0.665129222411384,"Serengeti","Arctic"
"18491","Raphicerus campestris","eigen",0.78450409827269,"Serengeti","Arctic"
"18492","Raphicerus campestris","TL",36.5182669070487,"Serengeti","Arctic"
"18493","Raphicerus campestris","OI",10.7669602379433,"Serengeti","Arctic"
"18494","Raphicerus campestris","within_module_degree",0.807625747596207,"Serengeti","Arctic"
"18495","Raphicerus campestris","among_module_conn",0.537144183701659,"Serengeti","Arctic"
"18496","Raphicerus campestris","position1",272.81,"Serengeti","Arctic"
"18497","Raphicerus campestris","position2",162.44,"Serengeti","Arctic"
"18498","Raphicerus campestris","position3",177.93,"Serengeti","Arctic"
"18499","Raphicerus campestris","position4",3291.53,"Serengeti","Arctic"
"18500","Raphicerus campestris","position5",333.32,"Serengeti","Arctic"
"18501","Raphicerus campestris","position6",836.69,"Serengeti","Arctic"
"18502","Raphicerus campestris","position7",80.05,"Serengeti","Arctic"
"18503","Raphicerus campestris","position8",504.19,"Serengeti","Arctic"
"18504","Raphicerus campestris","position9",99.69,"Serengeti","Arctic"
"18505","Raphicerus campestris","position10",2386.31,"Serengeti","Arctic"
"18506","Raphicerus campestris","position11",8036.98,"Serengeti","Arctic"
"18507","Raphicerus campestris","position12",11408.39,"Serengeti","Arctic"
"18508","Raphicerus campestris","position13",653.1,"Serengeti","Arctic"
"18509","Raphicerus campestris","position14",265.8,"Serengeti","Arctic"
"18510","Raphicerus campestris","position15",300.99,"Serengeti","Arctic"
"18511","Raphicerus campestris","position16",345.65,"Serengeti","Arctic"
"18512","Raphicerus campestris","position17",375.14,"Serengeti","Arctic"
"18513","Raphicerus campestris","position18",2881.09,"Serengeti","Arctic"
"18514","Raphicerus campestris","position19",71.22,"Serengeti","Arctic"
"18515","Raphicerus campestris","position20",70.69,"Serengeti","Arctic"
"18516","Raphicerus campestris","position21",89.16,"Serengeti","Arctic"
"18517","Raphicerus campestris","position22",594.52,"Serengeti","Arctic"
"18518","Raphicerus campestris","position23",182.55,"Serengeti","Arctic"
"18519","Raphicerus campestris","position24",113.87,"Serengeti","Arctic"
"18520","Raphicerus campestris","position25",4817.3,"Serengeti","Arctic"
"18521","Raphicerus campestris","position26",1659.07,"Serengeti","Arctic"
"18522","Raphicerus campestris","position27",1781.56,"Serengeti","Arctic"
"18523","Raphicerus campestris","position28",521.3,"Serengeti","Arctic"
"18524","Raphicerus campestris","position29",271.46,"Serengeti","Arctic"
"18525","Raphicerus campestris","position30",707.82,"Serengeti","Arctic"
"18526","Rattus rattus","indegree",124.01,"Serengeti","Arctic"
"18527","Rattus rattus","outdegree",145,"Serengeti","Arctic"
"18528","Rattus rattus","betweeness",130.889275300482,"Serengeti","Arctic"
"18529","Rattus rattus","closeness",0.688511708059016,"Serengeti","Arctic"
"18530","Rattus rattus","eigen",0.60063442884799,"Serengeti","Arctic"
"18531","Rattus rattus","TL",36.2984911290829,"Serengeti","Arctic"
"18532","Rattus rattus","OI",9.9476968781826,"Serengeti","Arctic"
"18533","Rattus rattus","within_module_degree",0.0638064874695509,"Serengeti","Arctic"
"18534","Rattus rattus","among_module_conn",0.554195483469729,"Serengeti","Arctic"
"18535","Rattus rattus","position1",325.07,"Serengeti","Arctic"
"18536","Rattus rattus","position2",376.14,"Serengeti","Arctic"
"18537","Rattus rattus","position3",271.47,"Serengeti","Arctic"
"18538","Rattus rattus","position4",673,"Serengeti","Arctic"
"18539","Rattus rattus","position5",1929.53,"Serengeti","Arctic"
"18540","Rattus rattus","position6",2262.14,"Serengeti","Arctic"
"18541","Rattus rattus","position7",46.48,"Serengeti","Arctic"
"18542","Rattus rattus","position8",619.92,"Serengeti","Arctic"
"18543","Rattus rattus","position9",466.22,"Serengeti","Arctic"
"18544","Rattus rattus","position10",7289.26,"Serengeti","Arctic"
"18545","Rattus rattus","position11",2780.65,"Serengeti","Arctic"
"18546","Rattus rattus","position12",4016.26,"Serengeti","Arctic"
"18547","Rattus rattus","position13",2508.11,"Serengeti","Arctic"
"18548","Rattus rattus","position14",587.01,"Serengeti","Arctic"
"18549","Rattus rattus","position15",78.73,"Serengeti","Arctic"
"18550","Rattus rattus","position16",2491.45,"Serengeti","Arctic"
"18551","Rattus rattus","position17",933.23,"Serengeti","Arctic"
"18552","Rattus rattus","position18",892.86,"Serengeti","Arctic"
"18553","Rattus rattus","position19",161.05,"Serengeti","Arctic"
"18554","Rattus rattus","position20",56.62,"Serengeti","Arctic"
"18555","Rattus rattus","position21",120.59,"Serengeti","Arctic"
"18556","Rattus rattus","position22",152.75,"Serengeti","Arctic"
"18557","Rattus rattus","position23",301.28,"Serengeti","Arctic"
"18558","Rattus rattus","position24",569.53,"Serengeti","Arctic"
"18559","Rattus rattus","position25",1888.81,"Serengeti","Arctic"
"18560","Rattus rattus","position26",803.88,"Serengeti","Arctic"
"18561","Rattus rattus","position27",945.54,"Serengeti","Arctic"
"18562","Rattus rattus","position28",1529.42,"Serengeti","Arctic"
"18563","Rattus rattus","position29",778.2,"Serengeti","Arctic"
"18564","Rattus rattus","position30",181.82,"Serengeti","Arctic"
"18565","Redunca redunca","indegree",249.73,"Serengeti","Arctic"
"18566","Redunca redunca","outdegree",136.26,"Serengeti","Arctic"
"18567","Redunca redunca","betweeness",171.758539979968,"Serengeti","Arctic"
"18568","Redunca redunca","closeness",0.6703156351905,"Serengeti","Arctic"
"18569","Redunca redunca","eigen",0.79948082635962,"Serengeti","Arctic"
"18570","Redunca redunca","TL",36.4621721854846,"Serengeti","Arctic"
"18571","Redunca redunca","OI",10.6966115079533,"Serengeti","Arctic"
"18572","Redunca redunca","within_module_degree",0.875831338329116,"Serengeti","Arctic"
"18573","Redunca redunca","among_module_conn",0.534581207830478,"Serengeti","Arctic"
"18574","Redunca redunca","position1",239.25,"Serengeti","Arctic"
"18575","Redunca redunca","position2",132.38,"Serengeti","Arctic"
"18576","Redunca redunca","position3",201.68,"Serengeti","Arctic"
"18577","Redunca redunca","position4",3534.9,"Serengeti","Arctic"
"18578","Redunca redunca","position5",313.91,"Serengeti","Arctic"
"18579","Redunca redunca","position6",554.23,"Serengeti","Arctic"
"18580","Redunca redunca","position7",73.46,"Serengeti","Arctic"
"18581","Redunca redunca","position8",452.93,"Serengeti","Arctic"
"18582","Redunca redunca","position9",134.45,"Serengeti","Arctic"
"18583","Redunca redunca","position10",2138.03,"Serengeti","Arctic"
"18584","Redunca redunca","position11",7772.88,"Serengeti","Arctic"
"18585","Redunca redunca","position12",11480.55,"Serengeti","Arctic"
"18586","Redunca redunca","position13",551.04,"Serengeti","Arctic"
"18587","Redunca redunca","position14",254,"Serengeti","Arctic"
"18588","Redunca redunca","position15",309.52,"Serengeti","Arctic"
"18589","Redunca redunca","position16",295.43,"Serengeti","Arctic"
"18590","Redunca redunca","position17",364.38,"Serengeti","Arctic"
"18591","Redunca redunca","position18",3219.49,"Serengeti","Arctic"
"18592","Redunca redunca","position19",68.51,"Serengeti","Arctic"
"18593","Redunca redunca","position20",45.96,"Serengeti","Arctic"
"18594","Redunca redunca","position21",100.73,"Serengeti","Arctic"
"18595","Redunca redunca","position22",778.59,"Serengeti","Arctic"
"18596","Redunca redunca","position23",131.14,"Serengeti","Arctic"
"18597","Redunca redunca","position24",96.06,"Serengeti","Arctic"
"18598","Redunca redunca","position25",5086.01,"Serengeti","Arctic"
"18599","Redunca redunca","position26",1690.39,"Serengeti","Arctic"
"18600","Redunca redunca","position27",2003.14,"Serengeti","Arctic"
"18601","Redunca redunca","position28",377.59,"Serengeti","Arctic"
"18602","Redunca redunca","position29",291.11,"Serengeti","Arctic"
"18603","Redunca redunca","position30",972.56,"Serengeti","Arctic"
"18604","Rhabdomys pumilio","indegree",42.81,"Serengeti","Arctic"
"18605","Rhabdomys pumilio","outdegree",149.66,"Serengeti","Arctic"
"18606","Rhabdomys pumilio","betweeness",53.6715014089032,"Serengeti","Arctic"
"18607","Rhabdomys pumilio","closeness",0.696840330765355,"Serengeti","Arctic"
"18608","Rhabdomys pumilio","eigen",0.454666693757225,"Serengeti","Arctic"
"18609","Rhabdomys pumilio","TL",34.2614370157918,"Serengeti","Arctic"
"18610","Rhabdomys pumilio","OI",9.26465953162593,"Serengeti","Arctic"
"18611","Rhabdomys pumilio","within_module_degree",-0.669553844646849,"Serengeti","Arctic"
"18612","Rhabdomys pumilio","among_module_conn",0.557407860003614,"Serengeti","Arctic"
"18613","Rhabdomys pumilio","position1",94.45,"Serengeti","Arctic"
"18614","Rhabdomys pumilio","position2",191.34,"Serengeti","Arctic"
"18615","Rhabdomys pumilio","position3",363.25,"Serengeti","Arctic"
"18616","Rhabdomys pumilio","position4",174.48,"Serengeti","Arctic"
"18617","Rhabdomys pumilio","position5",3451.38,"Serengeti","Arctic"
"18618","Rhabdomys pumilio","position6",796.85,"Serengeti","Arctic"
"18619","Rhabdomys pumilio","position7",33.07,"Serengeti","Arctic"
"18620","Rhabdomys pumilio","position8",423.54,"Serengeti","Arctic"
"18621","Rhabdomys pumilio","position9",717.01,"Serengeti","Arctic"
"18622","Rhabdomys pumilio","position10",13220.96,"Serengeti","Arctic"
"18623","Rhabdomys pumilio","position11",442.06,"Serengeti","Arctic"
"18624","Rhabdomys pumilio","position12",908.88,"Serengeti","Arctic"
"18625","Rhabdomys pumilio","position13",4454.24,"Serengeti","Arctic"
"18626","Rhabdomys pumilio","position14",307.38,"Serengeti","Arctic"
"18627","Rhabdomys pumilio","position15",41.9,"Serengeti","Arctic"
"18628","Rhabdomys pumilio","position16",1217.62,"Serengeti","Arctic"
"18629","Rhabdomys pumilio","position17",1730.41,"Serengeti","Arctic"
"18630","Rhabdomys pumilio","position18",230.71,"Serengeti","Arctic"
"18631","Rhabdomys pumilio","position19",118.69,"Serengeti","Arctic"
"18632","Rhabdomys pumilio","position20",41.53,"Serengeti","Arctic"
"18633","Rhabdomys pumilio","position21",83.44,"Serengeti","Arctic"
"18634","Rhabdomys pumilio","position22",96.92,"Serengeti","Arctic"
"18635","Rhabdomys pumilio","position23",119.65,"Serengeti","Arctic"
"18636","Rhabdomys pumilio","position24",365.48,"Serengeti","Arctic"
"18637","Rhabdomys pumilio","position25",745.42,"Serengeti","Arctic"
"18638","Rhabdomys pumilio","position26",244.28,"Serengeti","Arctic"
"18639","Rhabdomys pumilio","position27",372,"Serengeti","Arctic"
"18640","Rhabdomys pumilio","position28",814.71,"Serengeti","Arctic"
"18641","Rhabdomys pumilio","position29",714.09,"Serengeti","Arctic"
"18642","Rhabdomys pumilio","position30",125.3,"Serengeti","Arctic"
"18643","Rhamphiophis oxyrhynchus","indegree",167.88,"Serengeti","Arctic"
"18644","Rhamphiophis oxyrhynchus","outdegree",130.52,"Serengeti","Arctic"
"18645","Rhamphiophis oxyrhynchus","betweeness",117.348454347115,"Serengeti","Arctic"
"18646","Rhamphiophis oxyrhynchus","closeness",0.659452647320435,"Serengeti","Arctic"
"18647","Rhamphiophis oxyrhynchus","eigen",0.644353110785353,"Serengeti","Arctic"
"18648","Rhamphiophis oxyrhynchus","TL",36.554867425643,"Serengeti","Arctic"
"18649","Rhamphiophis oxyrhynchus","OI",10.9110153122177,"Serengeti","Arctic"
"18650","Rhamphiophis oxyrhynchus","within_module_degree",0.408378223029783,"Serengeti","Arctic"
"18651","Rhamphiophis oxyrhynchus","among_module_conn",0.54160262234784,"Serengeti","Arctic"
"18652","Rhamphiophis oxyrhynchus","position1",502.61,"Serengeti","Arctic"
"18653","Rhamphiophis oxyrhynchus","position2",369.1,"Serengeti","Arctic"
"18654","Rhamphiophis oxyrhynchus","position3",306.91,"Serengeti","Arctic"
"18655","Rhamphiophis oxyrhynchus","position4",1530.97,"Serengeti","Arctic"
"18656","Rhamphiophis oxyrhynchus","position5",1121.05,"Serengeti","Arctic"
"18657","Rhamphiophis oxyrhynchus","position6",2409.66,"Serengeti","Arctic"
"18658","Rhamphiophis oxyrhynchus","position7",92.33,"Serengeti","Arctic"
"18659","Rhamphiophis oxyrhynchus","position8",993.69,"Serengeti","Arctic"
"18660","Rhamphiophis oxyrhynchus","position9",335.66,"Serengeti","Arctic"
"18661","Rhamphiophis oxyrhynchus","position10",4728.35,"Serengeti","Arctic"
"18662","Rhamphiophis oxyrhynchus","position11",5174.77,"Serengeti","Arctic"
"18663","Rhamphiophis oxyrhynchus","position12",6512.07,"Serengeti","Arctic"
"18664","Rhamphiophis oxyrhynchus","position13",1564.6,"Serengeti","Arctic"
"18665","Rhamphiophis oxyrhynchus","position14",658.63,"Serengeti","Arctic"
"18666","Rhamphiophis oxyrhynchus","position15",148.94,"Serengeti","Arctic"
"18667","Rhamphiophis oxyrhynchus","position16",1622.97,"Serengeti","Arctic"
"18668","Rhamphiophis oxyrhynchus","position17",939.23,"Serengeti","Arctic"
"18669","Rhamphiophis oxyrhynchus","position18",1112.03,"Serengeti","Arctic"
"18670","Rhamphiophis oxyrhynchus","position19",107.1,"Serengeti","Arctic"
"18671","Rhamphiophis oxyrhynchus","position20",164.28,"Serengeti","Arctic"
"18672","Rhamphiophis oxyrhynchus","position21",135.81,"Serengeti","Arctic"
"18673","Rhamphiophis oxyrhynchus","position22",149.13,"Serengeti","Arctic"
"18674","Rhamphiophis oxyrhynchus","position23",413.67,"Serengeti","Arctic"
"18675","Rhamphiophis oxyrhynchus","position24",338.69,"Serengeti","Arctic"
"18676","Rhamphiophis oxyrhynchus","position25",2451.74,"Serengeti","Arctic"
"18677","Rhamphiophis oxyrhynchus","position26",1194.3,"Serengeti","Arctic"
"18678","Rhamphiophis oxyrhynchus","position27",1070.77,"Serengeti","Arctic"
"18679","Rhamphiophis oxyrhynchus","position28",1135.02,"Serengeti","Arctic"
"18680","Rhamphiophis oxyrhynchus","position29",765.74,"Serengeti","Arctic"
"18681","Rhamphiophis oxyrhynchus","position30",146.07,"Serengeti","Arctic"
"18682","Rousettus aegyptiacus","indegree",126.23,"Serengeti","Arctic"
"18683","Rousettus aegyptiacus","outdegree",131.51,"Serengeti","Arctic"
"18684","Rousettus aegyptiacus","betweeness",139.311672530194,"Serengeti","Arctic"
"18685","Rousettus aegyptiacus","closeness",0.664989115897591,"Serengeti","Arctic"
"18686","Rousettus aegyptiacus","eigen",0.569540757712603,"Serengeti","Arctic"
"18687","Rousettus aegyptiacus","TL",36.5117210222956,"Serengeti","Arctic"
"18688","Rousettus aegyptiacus","OI",12.4259160053894,"Serengeti","Arctic"
"18689","Rousettus aegyptiacus","within_module_degree",-0.026998590778051,"Serengeti","Arctic"
"18690","Rousettus aegyptiacus","among_module_conn",0.545277504588956,"Serengeti","Arctic"
"18691","Rousettus aegyptiacus","position1",377.35,"Serengeti","Arctic"
"18692","Rousettus aegyptiacus","position2",455.59,"Serengeti","Arctic"
"18693","Rousettus aegyptiacus","position3",204.28,"Serengeti","Arctic"
"18694","Rousettus aegyptiacus","position4",1166.2,"Serengeti","Arctic"
"18695","Rousettus aegyptiacus","position5",1221.95,"Serengeti","Arctic"
"18696","Rousettus aegyptiacus","position6",2780.77,"Serengeti","Arctic"
"18697","Rousettus aegyptiacus","position7",55.46,"Serengeti","Arctic"
"18698","Rousettus aegyptiacus","position8",1088.66,"Serengeti","Arctic"
"18699","Rousettus aegyptiacus","position9",224.18,"Serengeti","Arctic"
"18700","Rousettus aegyptiacus","position10",7637,"Serengeti","Arctic"
"18701","Rousettus aegyptiacus","position11",3206.19,"Serengeti","Arctic"
"18702","Rousettus aegyptiacus","position12",3876.27,"Serengeti","Arctic"
"18703","Rousettus aegyptiacus","position13",2587.18,"Serengeti","Arctic"
"18704","Rousettus aegyptiacus","position14",523.75,"Serengeti","Arctic"
"18705","Rousettus aegyptiacus","position15",161.79,"Serengeti","Arctic"
"18706","Rousettus aegyptiacus","position16",1636.44,"Serengeti","Arctic"
"18707","Rousettus aegyptiacus","position17",1043.56,"Serengeti","Arctic"
"18708","Rousettus aegyptiacus","position18",1014.21,"Serengeti","Arctic"
"18709","Rousettus aegyptiacus","position19",120.83,"Serengeti","Arctic"
"18710","Rousettus aegyptiacus","position20",141.48,"Serengeti","Arctic"
"18711","Rousettus aegyptiacus","position21",143.87,"Serengeti","Arctic"
"18712","Rousettus aegyptiacus","position22",156.33,"Serengeti","Arctic"
"18713","Rousettus aegyptiacus","position23",464.27,"Serengeti","Arctic"
"18714","Rousettus aegyptiacus","position24",336.45,"Serengeti","Arctic"
"18715","Rousettus aegyptiacus","position25",1826.18,"Serengeti","Arctic"
"18716","Rousettus aegyptiacus","position26",697.34,"Serengeti","Arctic"
"18717","Rousettus aegyptiacus","position27",738.01,"Serengeti","Arctic"
"18718","Rousettus aegyptiacus","position28",1269.21,"Serengeti","Arctic"
"18719","Rousettus aegyptiacus","position29",663.74,"Serengeti","Arctic"
"18720","Rousettus aegyptiacus","position30",173.1,"Serengeti","Arctic"
"18721","Saccostomus campestris","indegree",42.73,"Serengeti","Arctic"
"18722","Saccostomus campestris","outdegree",150.43,"Serengeti","Arctic"
"18723","Saccostomus campestris","betweeness",53.6180486533623,"Serengeti","Arctic"
